# -*- coding: utf-8 -*-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,22,9/27/2024,22,13,side=r_itd=0_az=10_mag=1,stim/mild-master/s_ildpilot5/side=r_itd=0_az=10_mag=1/1__side=r_itd=0_az=10_mag=1__l=gash-gash-dash-gash-gash-bash-dash__r=bash-gash-bash-gash-gash-dash-dash.wav,1986.931636,3546.98043,5707.016833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,23,9/27/2024,23,1,side=r_itd=0_az=10_mag=0,stim/mild-master/s_ildpilot5/side=r_itd=0_az=10_mag=0/1__side=r_itd=0_az=10_mag=0__l=dash-bash-dash-gash-bash-dash-gash__r=gash-gash-gash-dash-gash-dash-bash.wav,6459.824322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,24,9/27/2024,24,9,side=l_itd=0_az=20_mag=1,stim/mild-master/s_ildpilot5/side=l_itd=0_az=20_mag=1/1__side=l_itd=0_az=20_mag=1__l=gash-gash-gash-bash-gash-bash-dash__r=bash-dash-gash-gash-gash-gash-gash.wav,4449.668283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,25,9/27/2024,25,15,side=l_itd=0_az=30_mag=1,stim/mild-master/s_ildpilot5/side=l_itd=0_az=30_mag=1/1__side=l_itd=0_az=30_mag=1__l=dash-bash-dash-gash-dash-dash-dash__r=dash-gash-dash-bash-gash-bash-gash.wav,2744.309692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,26,9/27/2024,26,7,side=l_itd=0_az=5_mag=0,stim/mild-master/s_ildpilot5/side=l_itd=0_az=5_mag=0/1__side=l_itd=0_az=5_mag=0__l=gash-gash-dash-dash-dash-dash-bash__r=bash-dash-dash-bash-dash-gash-dash.wav,6516.763247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,27,9/27/2024,27,10,side=l_itd=0_az=20_mag=0,stim/mild-master/s_ildpilot5/side=l_itd=0_az=20_mag=0/1__side=l_itd=0_az=20_mag=0__l=gash-bash-gash-bash-gash-dash-gash__r=gash-dash-gash-gash-gash-bash-dash.wav,2747.782566,4543.096474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,28,9/27/2024,28,3,side=r_itd=0_az=5_mag=1,stim/mild-master/s_ildpilot5/side=r_itd=0_az=5_mag=1/1__side=r_itd=0_az=5_mag=1__l=gash-bash-gash-dash-bash-dash-gash__r=gash-dash-dash-dash-gash-dash-bash.wav,6581.05202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,29,9/27/2024,29,16,side=r_itd=0_az=20_mag=0,stim/mild-master/s_ildpilot5/side=r_itd=0_az=20_mag=0/1__side=r_itd=0_az=20_mag=0__l=gash-bash-dash-bash-gash-gash-dash__r=gash-gash-gash-dash-dash-bash-dash.wav,5687.905155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,30,9/27/2024,30,8,side=r_itd=0_az=30_mag=0,stim/mild-master/s_ildpilot5/side=r_itd=0_az=30_mag=0/1__side=r_itd=0_az=30_mag=0__l=dash-dash-dash-bash-gash-dash-gash__r=bash-dash-gash-gash-dash-bash-gash.wav,1851.70611,5791.600718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,31,9/27/2024,31,6,side=r_itd=0_az=5_mag=0,stim/mild-master/s_ildpilot5/side=r_itd=0_az=5_mag=0/1__side=r_itd=0_az=5_mag=0__l=dash-dash-gash-gash-gash-bash-dash__r=bash-dash-gash-bash-gash-gash-dash.wav,2082.886918,4503.310557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,32,9/27/2024,32,4,side=r_itd=0_az=30_mag=1,stim/mild-master/s_ildpilot5/side=r_itd=0_az=30_mag=1/1__side=r_itd=0_az=30_mag=1__l=bash-gash-gash-gash-gash-gash-dash__r=gash-dash-bash-dash-bash-dash-gash.wav,3542.932319,5067.297946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,33,9/27/2024,33,2,side=l_itd=0_az=30_mag=0,stim/mild-master/s_ildpilot5/side=l_itd=0_az=30_mag=0/2__side=l_itd=0_az=30_mag=0__l=gash-gash-dash-gash-dash-bash-gash__r=bash-gash-bash-dash-dash-gash-dash.wav,3315.736952,5683.609244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,34,9/27/2024,34,10,side=l_itd=0_az=20_mag=0,stim/mild-master/s_ildpilot5/side=l_itd=0_az=20_mag=0/2__side=l_itd=0_az=20_mag=0__l=gash-dash-gash-gash-bash-gash-dash__r=bash-gash-bash-dash-dash-dash-gash.wav,4870.505922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,35,9/27/2024,35,7,side=l_itd=0_az=5_mag=0,stim/mild-master/s_ildpilot5/side=l_itd=0_az=5_mag=0/2__side=l_itd=0_az=5_mag=0__l=dash-gash-dash-dash-dash-gash-bash__r=bash-gash-bash-gash-dash-gash-gash.wav,6786.094553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,36,9/27/2024,36,14,side=r_itd=0_az=20_mag=1,stim/mild-master/s_ildpilot5/side=r_itd=0_az=20_mag=1/2__side=r_itd=0_az=20_mag=1__l=gash-gash-dash-dash-gash-gash-bash__r=dash-gash-bash-dash-bash-dash-dash.wav,3599.384081,4951.332945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,37,9/27/2024,37,15,side=l_itd=0_az=30_mag=1,stim/mild-master/s_ildpilot5/side=l_itd=0_az=30_mag=1/2__side=l_itd=0_az=30_mag=1__l=dash-gash-gash-bash-dash-gash-bash__r=dash-bash-dash-dash-dash-dash-gash.wav,4170.96384,6458.953672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,38,9/27/2024,38,1,side=r_itd=0_az=10_mag=0,stim/mild-master/s_ildpilot5/side=r_itd=0_az=10_mag=0/2__side=r_itd=0_az=10_mag=0__l=dash-dash-bash-gash-gash-dash-bash__r=bash-dash-dash-dash-dash-dash-gash.wav,6557.740065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,39,9/27/2024,39,4,side=r_itd=0_az=30_mag=1,stim/mild-master/s_ildpilot5/side=r_itd=0_az=30_mag=1/2__side=r_itd=0_az=30_mag=1__l=bash-gash-gash-dash-bash-gash-dash__r=gash-gash-bash-gash-gash-gash-dash.wav,3350.139306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,40,9/27/2024,40,13,side=r_itd=0_az=10_mag=1,stim/mild-master/s_ildpilot5/side=r_itd=0_az=10_mag=1/2__side=r_itd=0_az=10_mag=1__l=dash-dash-bash-gash-gash-dash-gash__r=bash-gash-dash-dash-gash-dash-bash.wav,1857.487317,6486.785296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,41,9/27/2024,41,16,side=r_itd=0_az=20_mag=0,stim/mild-master/s_ildpilot5/side=r_itd=0_az=20_mag=0/2__side=r_itd=0_az=20_mag=0__l=dash-bash-dash-dash-dash-gash-gash__r=gash-dash-dash-gash-bash-dash-bash.wav,5163.381744,6635.202804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,42,9/27/2024,42,11,side=l_itd=0_az=10_mag=0,stim/mild-master/s_ildpilot5/side=l_itd=0_az=10_mag=0/2__side=l_itd=0_az=10_mag=0__l=dash-dash-gash-dash-gash-bash-gash__r=bash-dash-bash-dash-gash-gash-dash.wav,6009.609935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,43,9/27/2024,43,6,side=r_itd=0_az=5_mag=0,stim/mild-master/s_ildpilot5/side=r_itd=0_az=5_mag=0/2__side=r_itd=0_az=5_mag=0__l=gash-bash-gash-gash-dash-dash-dash__r=gash-dash-dash-bash-gash-bash-gash.wav,2905.802875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,44,9/27/2024,44,5,side=l_itd=0_az=10_mag=1,stim/mild-master/s_ildpilot5/side=l_itd=0_az=10_mag=1/2__side=l_itd=0_az=10_mag=1__l=gash-gash-gash-dash-gash-dash-bash__r=dash-dash-bash-gash-bash-gash-dash.wav,6749.031899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,45,9/27/2024,45,8,side=r_itd=0_az=30_mag=0,stim/mild-master/s_ildpilot5/side=r_itd=0_az=30_mag=0/2__side=r_itd=0_az=30_mag=0__l=dash-dash-dash-dash-gash-dash-bash__r=dash-bash-dash-bash-gash-dash-gash.wav,2847.858451,5004.905406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,46,9/27/2024,46,3,side=r_itd=0_az=5_mag=1,stim/mild-master/s_ildpilot5/side=r_itd=0_az=5_mag=1/2__side=r_itd=0_az=5_mag=1__l=gash-dash-gash-dash-gash-dash-bash__r=gash-bash-gash-bash-gash-dash-dash.wav,2502.522876,4420.334306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,47,9/27/2024,47,9,side=l_itd=0_az=20_mag=1,stim/mild-master/s_ildpilot5/side=l_itd=0_az=20_mag=1/2__side=l_itd=0_az=20_mag=1__l=gash-gash-bash-gash-bash-dash-gash__r=dash-gash-gash-dash-dash-gash-bash.wav,3411.946793,4974.486443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,48,9/27/2024,48,12,side=l_itd=0_az=5_mag=1,stim/mild-master/s_ildpilot5/side=l_itd=0_az=5_mag=1/2__side=l_itd=0_az=5_mag=1__l=dash-dash-gash-gash-bash-gash-gash__r=bash-dash-bash-dash-gash-dash-gash.wav,1869.955213,5029.972014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,49,9/27/2024,49,11,side=l_itd=0_az=10_mag=0,stim/mild-master/s_ildpilot5/side=l_itd=0_az=10_mag=0/3__side=l_itd=0_az=10_mag=0__l=bash-gash-dash-gash-dash-gash-bash__r=gash-gash-dash-bash-dash-dash-gash.wav,2036.446612,6502.034113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,50,9/27/2024,50,13,side=r_itd=0_az=10_mag=1,stim/mild-master/s_ildpilot5/side=r_itd=0_az=10_mag=1/3__side=r_itd=0_az=10_mag=1__l=bash-dash-gash-dash-dash-dash-gash__r=dash-dash-gash-bash-dash-bash-dash.wav,4133.929765,5917.780222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,51,9/27/2024,51,1,side=r_itd=0_az=10_mag=0,stim/mild-master/s_ildpilot5/side=r_itd=0_az=10_mag=0/3__side=r_itd=0_az=10_mag=0__l=dash-dash-gash-bash-dash-dash-dash__r=dash-bash-gash-dash-dash-bash-dash.wav,3253.567863,6009.040246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,52,9/27/2024,52,8,side=r_itd=0_az=30_mag=0,stim/mild-master/s_ildpilot5/side=r_itd=0_az=30_mag=0/3__side=r_itd=0_az=30_mag=0__l=dash-bash-gash-dash-gash-gash-bash__r=gash-dash-gash-bash-dash-dash-gash.wav,4404.538161,6684.531551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,53,9/27/2024,53,15,side=l_itd=0_az=30_mag=1,stim/mild-master/s_ildpilot5/side=l_itd=0_az=30_mag=1/3__side=l_itd=0_az=30_mag=1__l=bash-gash-gash-dash-gash-gash-gash__r=dash-gash-gash-bash-gash-bash-gash.wav,2033.987776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,54,9/27/2024,54,14,side=r_itd=0_az=20_mag=1,stim/mild-master/s_ildpilot5/side=r_itd=0_az=20_mag=1/3__side=r_itd=0_az=20_mag=1__l=gash-bash-dash-dash-dash-dash-dash__r=gash-dash-gash-bash-dash-dash-bash.wav,4420.007121,6619.957385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,55,9/27/2024,55,9,side=l_itd=0_az=20_mag=1,stim/mild-master/s_ildpilot5/side=l_itd=0_az=20_mag=1/3__side=l_itd=0_az=20_mag=1__l=dash-gash-dash-dash-gash-bash-gash__r=bash-gash-dash-bash-gash-dash-dash.wav,5792.19784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,56,9/27/2024,56,4,side=r_itd=0_az=30_mag=1,stim/mild-master/s_ildpilot5/side=r_itd=0_az=30_mag=1/3__side=r_itd=0_az=30_mag=1__l=bash-dash-dash-dash-gash-bash-dash__r=gash-dash-bash-gash-gash-gash-dash.wav,3558.399497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,57,9/27/2024,57,16,side=r_itd=0_az=20_mag=0,stim/mild-master/s_ildpilot5/side=r_itd=0_az=20_mag=0/3__side=r_itd=0_az=20_mag=0__l=gash-dash-gash-dash-gash-bash-gash__r=dash-bash-gash-bash-gash-gash-dash.wav,4184.756199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,58,9/27/2024,58,6,side=r_itd=0_az=5_mag=0,stim/mild-master/s_ildpilot5/side=r_itd=0_az=5_mag=0/3__side=r_itd=0_az=5_mag=0__l=gash-gash-dash-dash-dash-dash-bash__r=bash-dash-bash-gash-gash-gash-gash.wav,6833.156273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,59,9/27/2024,59,2,side=l_itd=0_az=30_mag=0,stim/mild-master/s_ildpilot5/side=l_itd=0_az=30_mag=0/3__side=l_itd=0_az=30_mag=0__l=gash-bash-dash-bash-dash-gash-gash__r=gash-gash-gash-gash-dash-bash-gash.wav,3365.767078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,60,9/27/2024,60,3,side=r_itd=0_az=5_mag=1,stim/mild-master/s_ildpilot5/side=r_itd=0_az=5_mag=1/3__side=r_itd=0_az=5_mag=1__l=bash-gash-gash-gash-bash-dash-dash__r=gash-dash-bash-dash-gash-dash-dash.wav,3443.508246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,61,9/27/2024,61,10,side=l_itd=0_az=20_mag=0,stim/mild-master/s_ildpilot5/side=l_itd=0_az=20_mag=0/3__side=l_itd=0_az=20_mag=0__l=dash-gash-dash-bash-dash-bash-gash__r=bash-gash-dash-dash-gash-gash-dash.wav,4361.538503,6004.725206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,62,9/27/2024,62,5,side=l_itd=0_az=10_mag=1,stim/mild-master/s_ildpilot5/side=l_itd=0_az=10_mag=1/3__side=l_itd=0_az=10_mag=1__l=bash-gash-gash-dash-gash-dash-gash__r=gash-gash-bash-gash-gash-bash-dash.wav,2072.248476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,63,9/27/2024,63,12,side=l_itd=0_az=5_mag=1,stim/mild-master/s_ildpilot5/side=l_itd=0_az=5_mag=1/3__side=l_itd=0_az=5_mag=1__l=gash-gash-bash-gash-bash-dash-dash__r=gash-dash-gash-dash-dash-dash-bash.wav,3654.71065,5289.753937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,64,9/27/2024,64,7,side=l_itd=0_az=5_mag=0,stim/mild-master/s_ildpilot5/side=l_itd=0_az=5_mag=0/3__side=l_itd=0_az=5_mag=0__l=bash-dash-dash-gash-dash-dash-dash__r=dash-dash-gash-bash-gash-bash-gash.wav,2027.743777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,65,9/27/2024,65,1,side=r_itd=0_az=10_mag=0,stim/mild-master/s_ildpilot5/side=r_itd=0_az=10_mag=0/4__side=r_itd=0_az=10_mag=0__l=bash-dash-gash-dash-gash-gash-gash__r=gash-gash-bash-dash-bash-gash-gash.wav,3544.050689,5111.931322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,66,9/27/2024,66,4,side=r_itd=0_az=30_mag=1,stim/mild-master/s_ildpilot5/side=r_itd=0_az=30_mag=1/4__side=r_itd=0_az=30_mag=1__l=bash-gash-gash-gash-gash-dash-dash__r=gash-gash-bash-gash-bash-dash-dash.wav,3380.844422,5180.849524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,67,9/27/2024,67,9,side=l_itd=0_az=20_mag=1,stim/mild-master/s_ildpilot5/side=l_itd=0_az=20_mag=1/4__side=l_itd=0_az=20_mag=1__l=dash-dash-dash-bash-dash-dash-dash__r=dash-bash-gash-dash-dash-gash-bash.wav,4118.715665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,68,9/27/2024,68,11,side=l_itd=0_az=10_mag=0,stim/mild-master/s_ildpilot5/side=l_itd=0_az=10_mag=0/4__side=l_itd=0_az=10_mag=0__l=gash-dash-gash-bash-dash-dash-bash__r=dash-bash-gash-gash-dash-gash-gash.wav,4680.387272,6768.350554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,69,9/27/2024,69,14,side=r_itd=0_az=20_mag=1,stim/mild-master/s_ildpilot5/side=r_itd=0_az=20_mag=1/4__side=r_itd=0_az=20_mag=1__l=bash-gash-dash-dash-dash-dash-dash__r=gash-gash-bash-dash-gash-bash-gash.wav,2920.193901,3715.071841,5792.087943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,70,9/27/2024,70,6,side=r_itd=0_az=5_mag=0,stim/mild-master/s_ildpilot5/side=r_itd=0_az=5_mag=0/4__side=r_itd=0_az=5_mag=0__l=dash-bash-gash-dash-gash-gash-gash__r=gash-dash-dash-gash-bash-dash-bash.wav,5139.125579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,71,9/27/2024,71,5,side=l_itd=0_az=10_mag=1,stim/mild-master/s_ildpilot5/side=l_itd=0_az=10_mag=1/4__side=l_itd=0_az=10_mag=1__l=dash-gash-dash-dash-bash-gash-dash__r=dash-dash-bash-dash-dash-gash-bash.wav,4968.118311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildpilot5,72,9/27/2024,72,2,side=l_itd=0_az=30_mag=0,stim/mild-master/s_ildpilot5/side=l_itd=0_az=30_mag=0/4__side=l_itd=0_az=30_mag=0__l=gash-dash-bash-dash-gash-gash-bash__r=dash-dash-gash-gash-bash-gash-dash.wav,3368.896095,6512.912169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
