S,Condition,Target_Direction,Lead_Stream,Word,WordPosition,Amplitude_1,Amplitude_2,Amplitude_3,Amplitude_4,Amplitude_5,Amplitude_6,Amplitude_7,Amplitude_8,Amplitude_9,Amplitude_10,Amplitude_11,Amplitude_12,Amplitude_13,Amplitude_14,Amplitude_15,Amplitude_16,Amplitude_17,Amplitude_18,Amplitude_19,Amplitude_20,Amplitude_21,Amplitude_22,Amplitude_23,Amplitude_24,Amplitude_25,Amplitude_26,Amplitude_27,Amplitude_28,Amplitude_29,Amplitude_30,Amplitude_31,Amplitude_32
mild_master_16,small_itd,R,Target,"bash",Lag,3.10980219107408,4.00104017441089,3.99309904431249,6.81421146419022,6.35868793398469,3.68991405492301,1.20244484001791,4.30930906468695,2.59214194561099,2.3234912448532,0.325889669931852,2.40050648087329,1.35170377872802,1.67871824496395,0.353009216078035,0.171586772570243,-0.0483410751426613,0.736787978764419,1.59045282382886,1.09159910138492,2.1339413189626,2.00999548016014,4.80166804528498,4.06025021351301,5.9152302971253,6.48600574771127,6.4246026460941,4.5945523584282,4.35771960806061,3.1255874987487,5.56908160906572,3.7105035500212
mild_master_16,small_itd,L,Masker,"bash",Lag,5.13434747571037,8.07492447467077,3.50463190178076,7.43672194793111,7.72303491972742,4.19341318664097,0.700414393363254,6.81601226826509,7.84994754443566,4.85534868974771,2.56291723393259,6.27157348962057,6.6698767578318,5.00724377589566,2.6979857743496,2.40230966217461,3.10439877886148,5.3008181559188,6.18969484241236,4.42365318519019,5.78069951917444,7.35726336354301,8.32031997186797,5.93645691516854,5.35304179361888,7.69944021815345,6.59474590988386,3.7926144550244,8.40271140138308,4.42548316220442,6.20815920971689,8.24688668549061
mild_master_16,small_itd,R,Masker,"bash",Lag,2.12226558350897,2.52528578971888,0.948830360716039,4.69402852925387,3.54862741835706,0.63834535456323,-1.92175823566201,1.91031880812211,1.43677029671607,-0.406884653324431,-1.71505250404407,0.0911347324197943,0.926644217077788,-0.778611808628231,-0.598162463346085,-0.821107519911481,1.81453928041768,1.51983374279815,2.57598148073469,4.1981387490576,4.1992510003703,3.49178734615252,5.63003865464941,4.82852660525929,5.53330478110871,4.29486225642167,4.05801593638086,2.53428160834622,3.83991713338084,2.19733720785612,3.11592372361716,3.02231320467862
mild_master_16,small_itd,L,Target,"dash,gash",Lag,2.52386142986999,3.5082121166189,3.00204688045403,4.59696554635113,4.34255020596104,2.29621804025748,1.01995211406949,3.04589140680411,2.44393876194954,1.16855338161301,-0.784819251410576,0.853917990656312,2.32407744000262,0.693799604925674,0.398579880699899,0.822352518731035,1.21658928067679,1.69404471122967,2.3010096913269,0.871169341392204,2.12202252925699,2.85806794293591,4.06401058759287,3.04420573524346,4.31231308067152,4.15435827336769,4.84382948858677,2.77985754141484,3.83579441060506,2.1830524330396,4.07796729978968,3.4900289250481
mild_master_16,small_itd,R,Target,"dash,gash",Lag,1.62367986069097,1.12177449279017,1.05302944353649,2.15601156717771,1.60710599453418,0.881358632329222,-0.991446357655835,0.837675707526021,-0.299725210666656,-0.916468037113354,-1.86618856493529,-1.49211907142943,-0.69197268638905,-2.04670344235061,-1.64387301570409,-0.889588046538365,0.00154293969080046,0.136533418491289,0.274652115961948,0.749635710963955,1.55879058369568,1.04391368743661,2.04516278319545,2.02029443956041,3.40486930113334,1.96413511997694,2.33485873612491,0.970702712257187,1.16952638920251,1.34776931536662,1.87416850498744,1.08781611393024
mild_master_16,small_itd,L,Masker,"dash,gash",Lag,3.67414757365272,3.38533801839465,3.56007964531581,4.18183230627151,4.37404284931365,3.14291459424155,1.34355326161498,3.39649447861172,1.64862265847978,1.34259129293485,-0.491077174515951,0.566071021585237,0.939440276012534,-0.601822813351949,-1.27270652958325,-1.07010154519762,-0.307830581551506,0.332374696618035,1.35294082512458,0.654337634075256,2.6155404784282,2.52237691601117,4.28307104144778,3.34012366039412,4.9915623261815,4.38936345361528,4.75319217545646,3.22068454413187,3.7240630312193,3.10951273236956,4.55437868322645,3.21835986489341
mild_master_16,small_itd,R,Masker,"dash,gash",Lag,4.08629363633337,4.22820723070985,3.6701561188414,4.86696065862974,5.2313145330974,3.4830091158549,1.05253649132238,3.34245629012585,2.472115070905,1.38950971363367,-0.284998926378432,0.937047101628213,1.21668987903921,-0.0643019587511108,-0.110661397945313,0.065283362425509,-0.0452775340704691,0.337913804430337,0.974887916099812,0.640783930924677,1.59776145592332,1.96968101702985,3.29985865595795,2.93786976536115,4.41141083581107,5.33251844062692,5.07333168642861,3.57835348432972,4.35104553231171,3.54435278815883,5.53208625969433,4.17018539877165
mild_master_16,large_itd,L,Target,"bash",Lead,2.81750646091643,4.15597657930283,1.68141874434456,3.94804862945799,5.96998895349957,1.68987028466331,-0.814887110676084,3.1796213208683,2.50900745202625,2.00749852023427,1.59164863824844,2.43329476837128,2.20428304823618,2.59261984862979,1.74717270476477,1.79638233071282,1.75266220456078,2.05183090482439,2.56414895729413,0.864893692353415,1.00443500374991,2.68082034682471,3.10538018601281,2.10043183962504,4.02403506589314,4.48617481806922,3.53532505792285,-0.194462817812723,3.57830061893615,2.35511620839437,5.32211214777023,3.8061419715957
mild_master_16,large_itd,R,Target,"bash",Lead,4.89483152313547,7.21789811207698,3.94778656959534,4.00132626491589,6.41908809378907,4.02784176776697,2.47202761012774,6.70403185257545,7.97939126635646,4.74821453909953,2.21055203021228,5.4286635694923,6.40557866240596,3.13103447576146,1.78849149012304,0.879524524722781,1.31412495034082,3.33810619600527,4.02411871919265,1.2210530425821,1.50283495410458,5.97274450482903,4.60647899370927,3.03846970462537,3.55404711097151,5.39131272363139,3.31711069830171,3.73132770271092,6.47109584100954,4.50828549626109,4.75769879136767,7.3642295389385
mild_master_16,large_itd,L,Masker,"bash",Lead,5.87717843197641,9.23667944967747,5.46557698292392,7.44171943267186,8.64467517960639,6.37915449199222,2.37062362803235,9.12711946595283,10.4740937245744,6.79552096385686,2.25834193648327,9.7503033062177,10.0077530230795,8.08889429696969,5.35120564699173,5.07241985982373,6.69007111979382,9.47000646094481,9.26648709745634,3.71996783110357,5.78331732962813,10.3144298706736,8.95719469090303,6.71860009148007,7.27327304794675,8.90534088015556,7.1099970298154,4.90183872126398,9.11679125115985,5.22264000205767,6.61898162109511,9.38401545797076
mild_master_16,large_itd,R,Masker,"bash",Lead,7.33025431420122,9.71962696455774,5.30948607268788,8.46626265843709,9.58043928089596,5.19175944228967,0.88923672196411,6.24530681683904,7.31459912799654,3.63274804467247,0.223638460749672,4.75056760066322,6.92374665121592,2.68965209736711,0.821036880215009,1.25749405757302,2.34224265246164,4.7097352193225,5.29270784131118,3.4787761709165,3.68024736128393,7.18594115014587,7.65029791281337,5.80537406248706,7.13999289983795,10.481953220708,8.44621623697735,4.74134838793959,10.5085646155335,6.35305072934855,9.67002278850192,9.81326882825011
mild_master_16,large_itd,L,Target,"dash,gash",Lead,3.02287010978612,3.07782604616313,3.02681752708223,3.51411944438541,3.60138655891494,2.6663076697834,0.871928206726258,2.23086795471017,1.65969430483759,0.691275814115735,-1.05618067085743,0.13604378871738,0.742729852301261,-0.791051071491979,-1.46993220875424,-1.29565012035152,-1.17296515026736,-0.429090425786045,0.769958926039556,-0.267952710685749,1.37972416817432,1.82952255312176,2.95692673763112,2.38819650690707,3.92127812062464,3.50743321707797,3.87240763647216,2.92373728397347,3.09001298792779,2.43711204495695,3.7637917458538,2.94645658360114
mild_master_16,large_itd,R,Target,"dash,gash",Lead,3.51574314771268,3.57461034832849,3.17463780594095,5.1897063897421,4.65007639405878,2.8346792589306,1.15292765571795,2.81907790452591,1.53136160188034,0.854605388594246,-1.18535145516976,-0.173620890538084,0.0883269292548892,-1.99592524676189,-2.23726506695256,-2.58674348580195,-2.65282685534736,-1.99405928950678,0.284381057953667,-0.885937575468972,1.75469791875232,1.57514531215963,3.39574053806778,2.59123441472266,4.16635333905455,4.96351316145488,5.34068519226003,3.44952372896029,4.09458909492582,3.2092716356072,5.12864060982608,3.29856055835371
mild_master_16,large_itd,L,Masker,"dash,gash",Lead,1.49912494402495,0.558110494791351,2.65244049000444,2.72700279951096,1.73827917679496,1.75233490385624,-0.966340207361749,-0.7111784467786,-1.83523533423865,-1.76421976948492,-2.01779276003008,-2.77905014883843,-2.20061764630101,-2.55971820698762,-1.8331106528177,-1.67246454010099,-1.3564860923505,-1.30035170121408,-0.781930986352219,-0.330385292862883,0.0842230667053542,-0.787250389686282,1.51243886610736,1.61147637119204,3.60973617656631,2.30615024351926,3.79945663043431,2.65924200545187,0.939046006580317,0.743514258113707,2.85028482557084,0.172135898045131
mild_master_16,large_itd,R,Masker,"dash,gash",Lead,2.24118757830527,1.88416927485239,2.4184176836695,3.86653785598009,2.96917215624549,2.0342325250009,0.306730682539163,1.74209790256687,0.61409127779473,-0.122406906431966,-1.45104256563617,-0.359020548058034,-0.367003472321165,-0.546458221467814,-0.684541167023785,-0.0817154025224815,0.798242470823733,0.877127002205765,0.277566087089087,1.02944419437781,0.627171064229836,0.318955487102494,1.01728579992041,2.4607874811592,3.62807294016793,2.86229792692906,3.07138431072235,4.1029286469732,1.60930825340419,1.9684470216732,3.20339122392181,1.57208990587626
mild_master_16,large_itd,L,Target,"bash",Lag,3.94041381185017,5.08885832864141,2.77225202463922,3.15922674394789,4.79543797458921,2.95173729601361,2.14879965808775,4.77602363389636,4.19710604562646,2.79709121351322,0.674388948414061,2.68903294182013,2.24478812858699,1.76763081692514,0.836253942478271,0.637362942336098,-0.0054022627217429,0.138698315336591,1.41513798149332,1.57507713588457,2.59030377947622,2.54883372192345,3.84001762431765,3.03580869048361,3.74492612386507,4.81787856325271,3.64874584050406,2.38622262506258,4.69516036340169,3.9536026839226,4.16181802560413,4.48140551315414
mild_master_16,large_itd,R,Target,"bash",Lag,3.3611239024571,4.86538414955139,4.51819561549595,3.01946975844247,4.23030125413622,4.81559933849743,4.97617242538503,8.5258208317416,6.99192817636899,6.68916708827019,3.87838573370661,7.35110277746405,5.307762665408,5.14669740370342,2.82827013986451,1.40194844007492,0.568515803132738,2.04642898355212,2.96498897778136,-1.65828069065298,1.73759637475014,4.29007657681193,3.77429584349905,2.86427509699549,3.78062939218112,2.48293628522328,1.47954753296716,5.91040689604623,3.91933794021606,3.23218965189798,2.22752841029848,4.80707171389035
mild_master_16,large_itd,L,Masker,"bash",Lag,0.267417701653072,1.3316566501345,-0.362410148552486,-0.413408098902021,0.35030814238957,-0.742202563796725,-1.91102692357131,2.13592676690647,2.40761702273573,1.30221502908639,1.73092109560967,2.44984506624086,2.6460266337863,3.51706646510533,3.34834046193532,2.60005656821387,3.64325494042465,3.02659315041133,0.192547899058887,0.414383866105761,-1.71587613437857,1.23723297715187,0.161504541124616,-0.92045243041856,-0.749507198163441,-1.07791506903512,-1.48313877752849,-2.41754060898508,0.903880774974823,-0.755899905306952,-0.196369142191751,1.21242702347892
mild_master_16,large_itd,R,Masker,"bash",Lag,7.3046179485845,9.61405983665487,4.44583915812629,6.05026762957101,9.13437563508421,5.02625761516802,0.615644657882033,7.96812384862166,8.11469918522206,4.01917802476948,0.317555657454899,3.40174326791868,5.66108706822762,0.535439571836492,-0.82594345329882,-1.55607560309735,-2.29692915605975,-0.743171044103392,3.26879994030837,-0.837196618809805,4.53467480428926,7.35511438302941,9.46681409812236,4.83973002728525,6.84679706149049,10.2118613497242,8.01098047900986,3.31921661293114,9.42970082786057,7.31067840018115,8.72350336300148,9.32961663767532
mild_master_16,large_itd,L,Target,"dash,gash",Lag,4.26615173327409,4.45761960420479,3.65657218662249,4.97582259280882,4.97084208734992,3.1368293983866,0.66399767939128,3.82546164957034,2.31071843385967,0.78345086493333,-1.76394334901758,-0.0149805725566925,1.52445334065156,-1.22411919092916,-1.70072150649397,-0.756709505506113,0.514402608549784,1.39563667983695,1.87873160859355,1.47261430282577,2.40841140917369,2.85268284518973,3.868684685014,3.38216625603419,4.50488193086486,5.15411599801511,5.50320830393811,3.23330850422788,4.56350808835624,3.53728338501621,5.32922636219163,4.11764814740136
mild_master_16,large_itd,R,Target,"dash,gash",Lag,3.80674027026232,4.14140928084297,2.46339525921004,5.35809339902231,5.23848861722009,2.2404998586114,0.309028906173938,2.88838664934571,1.61168021994776,0.412104787308635,-1.37451792109225,-0.617521413402366,0.233162175015812,-1.4944549133735,-1.56790197314695,-1.31778004812077,-0.954055839550814,-0.738915396056005,0.633175678784028,0.359580712625757,2.21272507655833,2.03066515490147,3.66795488207468,3.03536676974701,4.48072215422456,5.38797115441412,5.2988858949393,2.99415703370635,4.2772670192644,3.7170280078426,5.39277708157897,3.63115382806531
mild_master_16,large_itd,L,Masker,"dash,gash",Lag,4.63903352068294,4.84738709032536,3.76989175077705,5.16279242542528,5.19564224957001,3.43628831456105,1.9704385084721,3.92014777500715,2.4627941354577,1.77524448226073,0.378908148833684,0.483574114074664,2.04712943499908,-0.528393707193789,-0.078694962852058,-0.382704032673722,-1.04012126040955,-0.288331009004088,0.832438170821184,-0.568622751826687,2.04234322581795,2.56721465484727,4.06489944688621,3.27867519722453,5.1851722830463,5.62425661016078,5.33196168215502,4.91705255724844,4.56917102031765,4.40737893432379,5.85760551407224,4.74416103160807
mild_master_16,large_itd,R,Masker,"dash,gash",Lag,1.8907708685313,2.40818862130447,2.00017346228872,3.00665318114417,3.39899856125822,1.44893564420695,0.51497554187948,1.84423125139913,0.723652864977413,0.434646104381667,-0.344961307942867,-0.185734716453114,0.800951494949357,-0.485723358788052,-0.425854255578348,-0.181752084165203,1.07476624702008,1.78871832301422,1.94036644389283,2.13319677175308,2.57648169169469,1.66873883524415,3.66563984721291,3.09418442982192,4.10016292105524,2.86662194071984,3.14323257396416,2.15905465428927,2.29346699328447,1.87779342109451,2.80948099767675,1.94272216211776
mild_master_16,small_ild,L,Target,"bash",Lead,0.62856263262885,1.55379981313433,-0.291227287905557,-0.559662052563259,0.0167885575975691,-0.422353732585907,-1.27067037054471,0.880676209926605,1.50847645316805,-0.288268575923783,-1.74433543000902,-0.187193925891604,-0.536608088442257,-1.58652439628329,-2.90268271820886,-3.22787169047764,-1.77630978737559,-2.13612851500511,-1.84905862680503,-0.625175001365798,-1.41024459770748,-1.1483459604638,0.28011576788766,-0.751926416158676,0.0685431684766497,0.715322124958038,0.00353548867361886,-2.40566871677126,0.702893303121839,0.0892423348767417,0.61077949149268,1.23523860658918
mild_master_16,small_ild,R,Target,"bash",Lead,5.86435654049828,7.65416351386479,5.43559510296299,5.12938136430014,7.53420185758954,4.62538324651264,3.98936694532278,7.08816613115015,6.38755384442352,5.33716757945894,3.52332809070746,4.03185598640924,4.23441641378616,3.16189596021459,1.24663043376945,1.34543213780437,1.79218516534283,3.83522094715209,4.72809932168041,2.80826305243231,3.66768253275326,5.72364401178701,7.59873494860672,4.42918109113262,6.60627170758588,8.49524561564128,7.85948209251676,1.83075308728786,7.81163442276773,4.82968705892563,7.93254022513117,7.33256177817072
mild_master_16,small_ild,L,Masker,"bash",Lead,2.37413777921881,2.77932084585939,2.37770982597555,3.14124567764146,3.65366885662079,2.31849676157747,-0.250652430951595,3.53102021004472,2.1228120220559,1.14235659553669,-0.755528827650206,0.734423814713955,-0.378378374714937,-0.412337729547705,-0.254598815526281,-0.864940970923219,-1.71768806491579,-2.44591485666377,-1.58056785176907,-2.34603645833475,-0.600970314655985,0.257089710022722,1.48402507603168,0.386946962135179,2.46252365410328,2.85518405607768,3.23806863256863,0.038333392568997,2.21242473636355,1.81128001511097,3.18375170145716,1.81619890800544
mild_master_16,small_ild,R,Masker,"bash",Lead,2.88603688488487,4.53398021179087,2.25324647667027,3.83056958182519,5.00397871722694,1.9853673617379,1.19462688605325,4.2405292757419,3.20790417404736,2.4173397411741,1.13031334912076,1.61861611514532,2.12305208195408,1.31628360843458,0.941507774992149,0.473676667744372,1.13484149670401,1.72409147211984,2.69630824267363,0.767338190509492,1.85192610160643,3.12766615633203,4.17842338916634,2.26640980383929,3.54676880455819,4.9822900746049,4.52254603490108,0.768275074097289,4.22579559909195,2.84174367009091,4.15908578363787,4.5686924652893
mild_master_16,small_ild,L,Target,"dash,gash",Lead,3.44631456448918,2.70871649838629,3.32037515966665,3.73036757679213,3.66022209894089,2.84132953257788,2.08604924675255,2.53129027500039,1.14007671383165,1.25487107071316,-0.0723173609801701,0.542724335477466,0.320982638657803,-0.509309256786392,-0.697189109595049,-0.721670134081727,-0.600194955510753,-0.786374823074965,-0.524419842429814,0.0221874061794508,0.606010556824151,0.919032010577974,1.86916418458734,1.6844103648549,2.96678415167899,3.51410021611622,3.79091090559959,2.7468340378432,2.95028289173331,2.70746080648331,4.28425318343299,2.45842936862083
mild_master_16,small_ild,R,Target,"dash,gash",Lead,3.23255810318958,3.21379557642199,3.85833362028712,3.71648477585543,3.94966710323379,3.38954828963393,0.901122595117028,3.54348922361221,2.44724253228023,1.20374841940966,-1.01702672393904,0.718527755833098,1.07965320182432,-0.238013204541944,-0.650415586751132,-0.930372149550489,-0.601668262765521,0.130945550100434,0.912147339355821,-0.141276117857723,1.51961818031434,2.0239757986828,3.40989707907041,2.69094037264585,4.27179858904509,3.84915741799133,4.44786069116422,3.40711839284216,3.25199451457177,2.60978682569805,3.87678469717503,2.9305949266113
