S,Condition,Lead_Stream,Lead_Word,Lag_Word,Lead_Amplitude,Lag_Amplitude,Electrode
mild_master_3 ,large_itd,Masker,non-bash,bash,1.19553631377775,1.31368159499279,F8
mild_master_3 ,large_itd,Masker,non-bash,non-bash,2.02746445983648,1.2428625146548,F8
mild_master_3 ,small_ild,Target,bash,non-bash,0.252727971350153,1.74292025007308,F8
mild_master_3 ,small_ild,Target,non-bash,bash,1.288342816631,1.32221386021092,F8
mild_master_3 ,small_ild,Target,non-bash,non-bash,1.40293532091461,0.927707705064996,F8
mild_master_3 ,small_ild,Masker,bash,non-bash,1.17300726260458,1.85122836856615,F8
mild_master_3 ,small_ild,Masker,non-bash,bash,1.07752256840467,1.94937564115971,F8
mild_master_3 ,small_ild,Masker,non-bash,non-bash,1.19185259908438,1.1743734862549,F8
mild_master_3 ,large_ild,Target,bash,non-bash,1.20445163090055,1.60497030426816,F8
mild_master_3 ,large_ild,Target,non-bash,bash,0.376249411545302,1.2921622235524,F8
mild_master_3 ,large_ild,Target,non-bash,non-bash,0.820268988648787,0.77983471810423,F8
mild_master_3 ,large_ild,Masker,bash,non-bash,0.753367206520504,0.561921581559711,F8
mild_master_3 ,large_ild,Masker,non-bash,bash,0.960355829174926,2.09969694658024,F8
mild_master_3 ,large_ild,Masker,non-bash,non-bash,1.15163428045031,1.70715458944662,F8
mild_master_3 ,small_itd,Target,bash,non-bash,1.88543167904932,1.8238604588168,AF4
mild_master_3 ,small_itd,Target,non-bash,bash,2.06474969642503,3.49404953164714,AF4
mild_master_3 ,small_itd,Target,non-bash,non-bash,2.86410815468541,2.64994356482117,AF4
mild_master_3 ,small_itd,Masker,bash,non-bash,1.6236105261847,2.23357136485189,AF4
mild_master_3 ,small_itd,Masker,non-bash,bash,2.88048080455872,2.57080731238088,AF4
mild_master_3 ,small_itd,Masker,non-bash,non-bash,1.33553049019972,2.02142690225442,AF4
mild_master_3 ,large_itd,Target,bash,non-bash,2.57416873559719,0.717722003634383,AF4
mild_master_3 ,large_itd,Target,non-bash,bash,2.4077949701444,1.48827533812627,AF4
mild_master_3 ,large_itd,Target,non-bash,non-bash,2.46144675685347,3.3037814420333,AF4
mild_master_3 ,large_itd,Masker,bash,non-bash,2.71244330486736,2.36468325998332,AF4
mild_master_3 ,large_itd,Masker,non-bash,bash,2.08252058666806,2.23952721093976,AF4
mild_master_3 ,large_itd,Masker,non-bash,non-bash,2.24573114617831,1.9578118223283,AF4
mild_master_3 ,small_ild,Target,bash,non-bash,1.27541184214254,3.17975544991593,AF4
mild_master_3 ,small_ild,Target,non-bash,bash,2.29765625298023,3.22818773076648,AF4
mild_master_3 ,small_ild,Target,non-bash,non-bash,2.36458963968166,1.49833203741949,AF4
mild_master_3 ,small_ild,Masker,bash,non-bash,2.30645179351171,1.40073343785036,AF4
mild_master_3 ,small_ild,Masker,non-bash,bash,2.39936182312667,2.84386201016605,AF4
mild_master_3 ,small_ild,Masker,non-bash,non-bash,1.88435071391719,2.16507359709059,AF4
mild_master_3 ,large_ild,Target,bash,non-bash,1.94132461213484,1.18254394836542,AF4
mild_master_3 ,large_ild,Target,non-bash,bash,0.611001063334314,1.50487495033365,AF4
mild_master_3 ,large_ild,Target,non-bash,non-bash,1.47908921968069,1.40994222144417,AF4
mild_master_3 ,large_ild,Masker,bash,non-bash,0.570761788818571,0.922273361815347,AF4
mild_master_3 ,large_ild,Masker,non-bash,bash,-0.0457047078667617,2.08702665959916,AF4
mild_master_3 ,large_ild,Masker,non-bash,non-bash,1.90941232629676,3.41127610197708,AF4
mild_master_3 ,small_itd,Target,bash,non-bash,1.91535331473059,1.9613380778809,Fp2
mild_master_3 ,small_itd,Target,non-bash,bash,2.77341495652994,2.81061771966162,Fp2
mild_master_3 ,small_itd,Target,non-bash,non-bash,2.30427848515687,1.69899361345503,Fp2
mild_master_3 ,small_itd,Masker,bash,non-bash,2.41397227256797,1.55732401262882,Fp2
mild_master_3 ,small_itd,Masker,non-bash,bash,2.46214625239372,3.02344563276537,Fp2
mild_master_3 ,small_itd,Masker,non-bash,non-bash,1.79386420698961,2.04284102145831,Fp2
mild_master_3 ,large_itd,Target,bash,non-bash,2.43598649589027,0.405761540808329,Fp2
mild_master_3 ,large_itd,Target,non-bash,bash,1.99058914521466,0.454608335443165,Fp2
mild_master_3 ,large_itd,Target,non-bash,non-bash,2.22320479720617,2.99259728875092,Fp2
mild_master_3 ,large_itd,Masker,bash,non-bash,2.17266508083086,1.2939766961175,Fp2
mild_master_3 ,large_itd,Masker,non-bash,bash,1.85236129123111,1.46428615409274,Fp2
mild_master_3 ,large_itd,Masker,non-bash,non-bash,2.12759204833872,2.18700181051261,Fp2
mild_master_3 ,small_ild,Target,bash,non-bash,0.989664854730169,2.5574919514358,Fp2
mild_master_3 ,small_ild,Target,non-bash,bash,2.09341750088192,1.36451602237565,Fp2
mild_master_3 ,small_ild,Target,non-bash,non-bash,2.11386097853314,1.04153491213714,Fp2
mild_master_3 ,small_ild,Masker,bash,non-bash,1.79859467276505,1.8057278152023,Fp2
mild_master_3 ,small_ild,Masker,non-bash,bash,2.03152696490288,2.16956711821258,Fp2
mild_master_3 ,small_ild,Masker,non-bash,non-bash,1.84359909032072,1.37873838560922,Fp2
mild_master_3 ,large_ild,Target,bash,non-bash,1.69469749840294,1.49725834727287,Fp2
mild_master_3 ,large_ild,Target,non-bash,bash,0.475115326674361,1.65035233764272,Fp2
mild_master_3 ,large_ild,Target,non-bash,non-bash,1.12136490246318,1.26061414949941,Fp2
mild_master_3 ,large_ild,Masker,bash,non-bash,1.34271900561121,0.546629247400496,Fp2
mild_master_3 ,large_ild,Masker,non-bash,bash,0.526215368073161,1.79643441831193,Fp2
mild_master_3 ,large_ild,Masker,non-bash,non-bash,1.92257890225346,2.65926524031518,Fp2
mild_master_3 ,small_itd,Target,bash,non-bash,2.36356825378476,2.3140677612655,Fz
mild_master_3 ,small_itd,Target,non-bash,bash,3.11785555964424,3.78293729765075,Fz
mild_master_3 ,small_itd,Target,non-bash,non-bash,2.90225668333195,2.77303621561439,Fz
mild_master_3 ,small_itd,Masker,bash,non-bash,3.10450180325397,2.60011703288832,Fz
mild_master_3 ,small_itd,Masker,non-bash,bash,2.69915046884168,3.16150595199677,Fz
mild_master_3 ,small_itd,Masker,non-bash,non-bash,1.75410383331776,2.57512214605014,Fz
mild_master_3 ,large_itd,Target,bash,non-bash,2.87378872807433,0.622058563697629,Fz
mild_master_3 ,large_itd,Target,non-bash,bash,2.8452018238928,1.14564748626688,Fz
mild_master_3 ,large_itd,Target,non-bash,non-bash,2.62578599015586,3.82941115464238,Fz
mild_master_3 ,large_itd,Masker,bash,non-bash,2.58705416563395,1.59050230303326,Fz
mild_master_3 ,large_itd,Masker,non-bash,bash,2.35811010848644,2.13958338485208,Fz
mild_master_3 ,large_itd,Masker,non-bash,non-bash,2.78085448654989,2.53857738652991,Fz
mild_master_3 ,small_ild,Target,bash,non-bash,1.54063780866563,3.54561425931752,Fz
mild_master_3 ,small_ild,Target,non-bash,bash,3.18973983157249,2.67901432982513,Fz
mild_master_3 ,small_ild,Target,non-bash,non-bash,2.78462677785795,1.45742262965196,Fz
mild_master_3 ,small_ild,Masker,bash,non-bash,2.15211636977536,2.05355306381271,Fz
mild_master_3 ,small_ild,Masker,non-bash,bash,2.03847175929695,3.38687354885042,Fz
mild_master_3 ,small_ild,Masker,non-bash,non-bash,2.29498469024897,2.20362045675516,Fz
mild_master_3 ,large_ild,Target,bash,non-bash,2.14670862802645,1.90997338527586,Fz
mild_master_3 ,large_ild,Target,non-bash,bash,0.763565732303419,2.11807219260617,Fz
mild_master_3 ,large_ild,Target,non-bash,non-bash,1.46191858467677,1.53651631675809,Fz
mild_master_3 ,large_ild,Masker,bash,non-bash,0.775662415557437,1.1220731194814,Fz
mild_master_3 ,large_ild,Masker,non-bash,bash,-0.130709916934734,2.90332873856149,Fz
mild_master_3 ,large_ild,Masker,non-bash,non-bash,2.39588599262843,3.79271383000844,Fz
mild_master_3 ,small_itd,Target,bash,non-bash,1.71780884934931,1.40035093718646,Cz
mild_master_3 ,small_itd,Target,non-bash,bash,2.10386080074878,3.38246902113869,Cz
mild_master_3 ,small_itd,Target,non-bash,non-bash,2.5956268009433,2.52966455433104,Cz
mild_master_3 ,small_itd,Masker,bash,non-bash,1.1508881473264,2.24884646728981,Cz
mild_master_3 ,small_itd,Masker,non-bash,bash,2.51800121761137,2.75046514541872,Cz
mild_master_3 ,small_itd,Masker,non-bash,non-bash,1.25287220311165,1.86630364219348,Cz
mild_master_3 ,large_itd,Target,bash,non-bash,2.2808754592407,0.807185500278706,Cz
mild_master_3 ,large_itd,Target,non-bash,bash,2.37591507771741,1.61427107103493,Cz
mild_master_3 ,large_itd,Target,non-bash,non-bash,2.19946282364482,3.02747325738557,Cz
mild_master_3 ,large_itd,Masker,bash,non-bash,2.85218738575239,2.02729505252194,Cz
mild_master_3 ,large_itd,Masker,non-bash,bash,2.21281263356985,2.25615060038345,Cz
mild_master_3 ,large_itd,Masker,non-bash,non-bash,2.2618192979859,1.48479631447958,Cz
mild_master_3 ,small_ild,Target,bash,non-bash,1.36503456011415,2.99492960001032,Cz
mild_master_3 ,small_ild,Target,non-bash,bash,2.20996811460881,3.20147903334527,Cz
mild_master_3 ,small_ild,Target,non-bash,non-bash,2.18359577190386,1.45666643638317,Cz
mild_master_3 ,small_ild,Masker,bash,non-bash,2.33859718470346,1.16434382796288,Cz
mild_master_3 ,small_ild,Masker,non-bash,bash,2.24543033502996,2.6975135685876,Cz
mild_master_3 ,small_ild,Masker,non-bash,non-bash,1.86889254604067,2.37045973364796,Cz
mild_master_3 ,large_ild,Target,bash,non-bash,2.06306339240656,1.25838250183478,Cz
mild_master_3 ,large_ild,Target,non-bash,bash,1.01963617535014,1.2542460319243,Cz
mild_master_3 ,large_ild,Target,non-bash,non-bash,1.61288069466881,1.32312623637402,Cz
mild_master_3 ,large_ild,Masker,bash,non-bash,0.428121473524306,0.95141673207283,Cz
mild_master_3 ,large_ild,Masker,non-bash,bash,0.0758217951146568,2.05415651231277,Cz
mild_master_3 ,large_ild,Masker,non-bash,non-bash,1.72792660900906,3.06860898537422,Cz
mild_master_4 ,small_itd,Target,bash,non-bash,2.03273008881193,1.5168249085094,Fp1
mild_master_4 ,small_itd,Target,non-bash,bash,1.87432191133499,1.51448903816087,Fp1
mild_master_4 ,small_itd,Target,non-bash,non-bash,1.90401475965977,1.94658444242818,Fp1
mild_master_4 ,small_itd,Masker,bash,non-bash,2.77727123071563,2.69200222818357,Fp1
mild_master_4 ,small_itd,Masker,non-bash,bash,1.8099486939418,1.46914031964082,Fp1
mild_master_4 ,small_itd,Masker,non-bash,non-bash,1.79398471784424,1.13248757858511,Fp1
mild_master_4 ,large_itd,Target,bash,non-bash,2.14847970345746,0.297479001853777,Fp1
mild_master_4 ,large_itd,Target,non-bash,bash,0.807466995023018,1.88421251399573,Fp1
mild_master_4 ,large_itd,Target,non-bash,non-bash,2.23412067712181,1.68214775443905,Fp1
mild_master_4 ,large_itd,Masker,bash,non-bash,2.49770008632631,1.95072724674687,Fp1
mild_master_4 ,large_itd,Masker,non-bash,bash,1.38596754272779,1.7554820554597,Fp1
mild_master_4 ,large_itd,Masker,non-bash,non-bash,1.30945600523076,1.3558455834926,Fp1
mild_master_4 ,small_ild,Target,bash,non-bash,2.39454917356372,-0.0718182934820652,Fp1
mild_master_4 ,small_ild,Target,non-bash,bash,1.52560540305244,2.00844320240948,Fp1
mild_master_4 ,small_ild,Target,non-bash,non-bash,2.0080718131312,2.07319342370691,Fp1
mild_master_4 ,small_ild,Masker,bash,non-bash,2.62884841866982,1.43023342963977,Fp1
mild_master_4 ,small_ild,Masker,non-bash,bash,1.86077265676032,2.1923339416372,Fp1
mild_master_4 ,small_ild,Masker,non-bash,non-bash,2.52098677960389,0.880859575508272,Fp1
mild_master_4 ,large_ild,Target,bash,non-bash,0.917775223129674,1.08157404661179,Fp1
mild_master_4 ,large_ild,Target,non-bash,bash,1.89938617206755,1.65814605227539,Fp1
mild_master_4 ,large_ild,Target,non-bash,non-bash,2.97427679669085,1.21548833555455,Fp1
mild_master_4 ,large_ild,Masker,bash,non-bash,3.80345972699997,-0.628038434798901,Fp1
mild_master_4 ,large_ild,Masker,non-bash,bash,2.21806119376041,0.478848499186496,Fp1
mild_master_4 ,large_ild,Masker,non-bash,non-bash,2.2094847713138,1.33178264251058,Fp1
mild_master_4 ,small_itd,Target,bash,non-bash,3.00812754920035,2.39200427170956,AF3
mild_master_4 ,small_itd,Target,non-bash,bash,1.16327493292945,3.43618535825184,AF3
mild_master_4 ,small_itd,Target,non-bash,non-bash,3.09617660454341,3.24883508452347,AF3
mild_master_4 ,small_itd,Masker,bash,non-bash,3.02566085086679,1.86347020009779,AF3
mild_master_4 ,small_itd,Masker,non-bash,bash,4.37847146559984,-0.0984678564927517,AF3
mild_master_4 ,small_itd,Masker,non-bash,non-bash,2.81987474132592,2.21686747401533,AF3
mild_master_4 ,large_itd,Target,bash,non-bash,2.28921870900237,-0.187654682864314,AF3
mild_master_4 ,large_itd,Target,non-bash,bash,1.03397020877794,1.29333606487097,AF3
mild_master_4 ,large_itd,Target,non-bash,non-bash,3.8657069304751,2.76359963441889,AF3
mild_master_4 ,large_itd,Masker,bash,non-bash,5.44688947670388,1.9068306110122,AF3
mild_master_4 ,large_itd,Masker,non-bash,bash,1.61569915782838,2.32934369927361,AF3
mild_master_4 ,large_itd,Masker,non-bash,non-bash,2.92974969996533,2.41151583211523,AF3
mild_master_4 ,small_ild,Target,bash,non-bash,3.26201170772314,-1.27620075017214,AF3
mild_master_4 ,small_ild,Target,non-bash,bash,2.12094404564963,3.77208180692461,AF3
mild_master_4 ,small_ild,Target,non-bash,non-bash,3.75256266182867,2.56574771157626,AF3
mild_master_4 ,small_ild,Masker,bash,non-bash,2.56055527161329,0.857295706333258,AF3
mild_master_4 ,small_ild,Masker,non-bash,bash,2.35948322022215,1.75826624251427,AF3
mild_master_4 ,small_ild,Masker,non-bash,non-bash,3.20233045465806,1.39879286771311,AF3
mild_master_4 ,large_ild,Target,bash,non-bash,0.457175618723819,-0.238717235703217,AF3
mild_master_4 ,large_ild,Target,non-bash,bash,2.48330000241597,3.75209402782576,AF3
mild_master_4 ,large_ild,Target,non-bash,non-bash,4.52299534082413,1.50725894351657,AF3
mild_master_4 ,large_ild,Masker,bash,non-bash,3.91601096911308,-3.14804206291834,AF3
mild_master_4 ,large_ild,Masker,non-bash,bash,3.70916137898222,0.148152610088917,AF3
mild_master_4 ,large_ild,Masker,non-bash,non-bash,4.1246876411035,1.65995072168364,AF3
mild_master_4 ,small_itd,Target,bash,non-bash,1.27043448433732,0.272114155689875,F7
mild_master_4 ,small_itd,Target,non-bash,bash,2.21372278843607,-1.34083034855979,F7
mild_master_4 ,small_itd,Target,non-bash,non-bash,1.16548599622079,1.16959287711552,F7
mild_master_4 ,small_itd,Masker,bash,non-bash,2.55046714589281,2.25342171743231,F7
mild_master_4 ,small_itd,Masker,non-bash,bash,2.29298801452686,0.448084343243868,F7
mild_master_4 ,small_itd,Masker,non-bash,non-bash,2.15445621874131,0.246893967499196,F7
mild_master_4 ,large_itd,Target,bash,non-bash,2.0918619538131,-0.601720231771469,F7
mild_master_4 ,large_itd,Target,non-bash,bash,0.588491383402847,0.569604823478433,F7
mild_master_4 ,large_itd,Target,non-bash,non-bash,2.10198923949566,1.00765531832973,F7
mild_master_4 ,large_itd,Masker,bash,non-bash,2.35286573785724,-0.257667600747311,F7
mild_master_4 ,large_itd,Masker,non-bash,bash,0.905514916351863,1.03514298725696,F7
mild_master_4 ,large_itd,Masker,non-bash,non-bash,1.06049351721582,0.524929186701775,F7
mild_master_4 ,small_ild,Target,bash,non-bash,2.147785179317,0.22915276914835,F7
mild_master_4 ,small_ild,Target,non-bash,bash,1.7757582563493,1.1050548882948,F7
mild_master_4 ,small_ild,Target,non-bash,non-bash,1.98302088704602,1.26891770149099,F7
mild_master_4 ,small_ild,Masker,bash,non-bash,2.11342022709357,0.524212348461151,F7
mild_master_4 ,small_ild,Masker,non-bash,bash,2.44965238533121,1.42204000074813,F7
mild_master_4 ,small_ild,Masker,non-bash,non-bash,2.32382552913007,0.754178225073744,F7
mild_master_4 ,large_ild,Target,bash,non-bash,2.11947786164911,-0.584931192900005,F7
mild_master_4 ,large_ild,Target,non-bash,bash,1.25139397467886,0.475476249484789,F7
mild_master_4 ,large_ild,Target,non-bash,non-bash,2.06355462361583,0.570203784129602,F7
mild_master_4 ,large_ild,Masker,bash,non-bash,2.92567005126904,-0.834741588280751,F7
mild_master_4 ,large_ild,Masker,non-bash,bash,1.25166859309724,-0.148276784318559,F7
mild_master_4 ,large_ild,Masker,non-bash,non-bash,2.02932843801001,1.08664419457946,F7
mild_master_4 ,small_itd,Target,bash,non-bash,4.14812990101901,3.16742693980535,F3
mild_master_4 ,small_itd,Target,non-bash,bash,2.55011558634894,0.622353693076542,F3
mild_master_4 ,small_itd,Target,non-bash,non-bash,2.50596855206149,3.52835907689163,F3
mild_master_4 ,small_itd,Masker,bash,non-bash,4.16438986310419,4.07904577210264,F3
mild_master_4 ,small_itd,Masker,non-bash,bash,3.5199015378952,1.21148787492361,F3
mild_master_4 ,small_itd,Masker,non-bash,non-bash,3.29262353064309,1.83644700251835,F3
mild_master_4 ,large_itd,Target,bash,non-bash,3.14783595308014,0.172495542661003,F3
mild_master_4 ,large_itd,Target,non-bash,bash,0.865971739347591,2.91687793953474,F3
mild_master_4 ,large_itd,Target,non-bash,non-bash,3.57620524250799,2.97940011032754,F3
mild_master_4 ,large_itd,Masker,bash,non-bash,4.08637272516886,2.04448671449314,F3
mild_master_4 ,large_itd,Masker,non-bash,bash,1.43426887790362,2.89334732890129,F3
mild_master_4 ,large_itd,Masker,non-bash,non-bash,2.90197701210707,2.38426378604392,F3
mild_master_4 ,small_ild,Target,bash,non-bash,4.09529295176268,0.030200380384922,F3
mild_master_4 ,small_ild,Target,non-bash,bash,3.17130484249857,2.30728462967608,F3
mild_master_4 ,small_ild,Target,non-bash,non-bash,3.79745817743499,2.89099190152925,F3
mild_master_4 ,small_ild,Masker,bash,non-bash,3.56593975195518,1.41717713979574,F3
mild_master_4 ,small_ild,Masker,non-bash,bash,3.58958273770961,2.63525127705107,F3
mild_master_4 ,small_ild,Masker,non-bash,non-bash,3.22103664454292,2.30068356754149,F3
mild_master_4 ,large_ild,Target,bash,non-bash,2.06089972602694,1.95349837855289,F3
mild_master_4 ,large_ild,Target,non-bash,bash,2.53119933094297,2.57537549478667,F3
mild_master_4 ,large_ild,Target,non-bash,non-bash,4.49429147011942,2.03929471575099,F3
mild_master_4 ,large_ild,Masker,bash,non-bash,5.1557711986395,-1.43463456997505,F3
mild_master_4 ,large_ild,Masker,non-bash,bash,3.36542015988776,0.577792014466955,F3
mild_master_4 ,large_ild,Masker,non-bash,non-bash,3.97602982705748,2.18117275128902,F3
mild_master_4 ,small_itd,Target,bash,non-bash,4.27427373763287,2.58782857475859,FC1
mild_master_4 ,small_itd,Target,non-bash,bash,1.66303966215679,2.43860926696232,FC1
mild_master_4 ,small_itd,Target,non-bash,non-bash,3.02534144299371,3.7122011920384,FC1
mild_master_4 ,small_itd,Masker,bash,non-bash,3.63611831597562,3.11388784534526,FC1
mild_master_4 ,small_itd,Masker,non-bash,bash,4.53850830823947,0.623784130658859,FC1
mild_master_4 ,small_itd,Masker,non-bash,non-bash,3.1778342965623,2.13751927991988,FC1
mild_master_4 ,large_itd,Target,bash,non-bash,3.17726845300716,0.289988182938617,FC1
mild_master_4 ,large_itd,Target,non-bash,bash,1.06170644011608,2.17504217181095,FC1
mild_master_4 ,large_itd,Target,non-bash,non-bash,3.92517780587077,2.87421756502655,FC1
mild_master_4 ,large_itd,Masker,bash,non-bash,5.24980084137483,2.52684119470192,FC1
mild_master_4 ,large_itd,Masker,non-bash,bash,1.7109376615002,2.3207356328056,FC1
mild_master_4 ,large_itd,Masker,non-bash,non-bash,3.04848557206946,2.63889237197352,FC1
mild_master_4 ,small_ild,Target,bash,non-bash,3.98327441126108,-1.16344162970781,FC1
mild_master_4 ,small_ild,Target,non-bash,bash,2.99856479763985,3.52255759206083,FC1
mild_master_4 ,small_ild,Target,non-bash,non-bash,3.9691725978358,3.12220827826138,FC1
mild_master_4 ,small_ild,Masker,bash,non-bash,3.67314573342984,1.1978270023297,FC1
mild_master_4 ,small_ild,Masker,non-bash,bash,3.3489839850588,2.16026895350598,FC1
mild_master_4 ,small_ild,Masker,non-bash,non-bash,3.50654620221433,2.06375769289101,FC1
