S,Condition,Target_Direction,Lead_Stream,Word,WordPosition,Amplitude_1,Amplitude_2,Amplitude_3,Amplitude_4,Amplitude_5,Amplitude_6,Amplitude_7,Amplitude_8,Amplitude_9,Amplitude_10,Amplitude_11,Amplitude_12,Amplitude_13,Amplitude_14,Amplitude_15,Amplitude_16,Amplitude_17,Amplitude_18,Amplitude_19,Amplitude_20,Amplitude_21,Amplitude_22,Amplitude_23,Amplitude_24,Amplitude_25,Amplitude_26,Amplitude_27,Amplitude_28,Amplitude_29,Amplitude_30,Amplitude_31,Amplitude_32
mild_master_18,small_itd,R,Masker,"dash,gash",Lead,0.411453845760876,1.64858622497186,0.773808264015312,1.34089464437693,1.62056789900127,1.4922581033151,1.3262037223219,1.57222811700706,1.38756292921708,1.29516230375695,1.03710337829097,1.3081590869485,0.960557713712517,1.33387943325858,1.11510855405402,0.479821035400369,0.308685856407746,0.355169146558396,0.416590904517281,-0.0917713322193551,-0.156947708017844,0.92360650867896,0.819421416386626,0.20719362775186,0.286441764213089,1.52540990943299,1.4627665466832,0.569056568333977,1.70834566327862,1.36736183457805,1.50553430498094,1.5046710377349
mild_master_18,small_itd,L,Target,"bash",Lag,0.788342618686812,2.83881040811539,1.75388569951057,2.37901597193309,2.85639989682606,1.75138955746378,1.38312218751226,2.39433262484414,1.85230272259031,1.20984200792653,0.119510625941413,0.950984412048544,0.979359116128513,0.622103632007326,-0.340395674790655,0.0563695420963424,0.404953204137938,0.857813750548022,0.918437068930694,0.735993661369596,1.77105817381825,2.18825558960438,2.80643656100546,2.08021721678121,2.34698053155627,2.79461136715753,2.86631578786033,2.37359835931233,2.4917476281098,2.28193011879921,3.03926966054099,2.38657562545368
mild_master_18,small_itd,R,Target,"bash",Lag,-0.935568236270729,0.503379085842444,-0.107268636323968,0.123057055838254,-0.0543128571340016,0.262442967113183,0.255913640771593,0.109445446608018,0.603777636070641,0.483217156055022,-0.134818395941841,0.755482175672541,1.62030003052585,2.25302451187555,1.70295239620063,2.15575377339003,2.02786414264416,2.40000230796179,2.44281448332631,2.46675004673247,1.7339974561212,1.66365588076261,1.10864541512363,1.58922683842936,0.909350344721152,0.0247100758917478,0.616307852827773,0.455667161819886,0.722912705674463,0.432724616053153,0.194679212813475,0.509185569322839
mild_master_18,small_itd,L,Masker,"bash",Lag,0.931816742249898,1.95511862663996,0.0185558622791654,0.379063312780289,1.81004129307611,1.07275671079045,0.583636668182555,1.55399256008012,2.00840098602431,0.285312974169141,0.038983586927255,2.0409433358482,2.79986407742614,2.36826836048138,1.91118702838818,2.27198522686958,2.10150272349517,3.0441351217883,2.32121141724998,1.53867836332037,1.30915036797523,2.4021603067716,0.604759934686479,1.13888613893872,0.431126970052719,2.01727160045079,1.68961381117503,0.48601344596772,1.89642094600768,1.84966447154681,1.65504756967227,2.20318964719772
mild_master_18,small_itd,R,Masker,"bash",Lag,-1.54239196436746,-1.42670096410728,0.34976192790529,0.489451943347173,-1.17766666116181,-0.960791629849013,-0.937676492500009,-1.62483749274882,-2.09503193477296,-1.18343968883805,-0.878220538730207,-1.69382359346618,-2.29530847586275,-1.5925608927974,-1.42106162210614,-1.28027359502656,-1.39860896044266,-1.97513529871191,-1.75508123344701,-1.05428280588818,-0.974562409316531,-1.79165141913832,-0.589673076542268,-0.517723777742119,-0.186896392647524,-0.320814792784104,-0.438154083786544,0.862165323510673,-0.797951428231245,-1.01808305519708,-0.140440182100912,-1.36753040552139
mild_master_18,small_itd,L,Target,"dash,gash",Lag,-0.0130484660289117,-0.0162250863122089,0.321944988944701,0.383377403553043,-0.0923689285027129,0.295767163538507,-0.117827293622707,-0.269996394163796,-0.58439657174583,-0.203123094141483,-0.663594805888299,-0.772751225437969,-0.807324149552733,-0.945635042938271,-0.829551521143211,-0.800619013368019,-0.631578667129257,-0.535247681755573,-0.301818244179179,0.105462057399563,0.624309130664915,-0.222358002939395,0.634166086944086,0.611829279389765,0.837539671361446,0.430861039672579,0.499005957799298,0.880921018442937,0.317314374021121,0.203188697993755,0.262914618051478,-0.30870265769107
mild_master_18,small_itd,R,Target,"dash,gash",Lag,-0.0927000778739328,-0.472021220808292,-0.180858357047493,-0.375224078049907,-0.45470125407174,-0.505610855175303,0.0229912698752694,0.0364717281387224,0.250626476650888,0.143646848158209,0.862636187258963,0.818532777756646,0.357421163906488,1.09204378870449,0.816987636378156,0.634086787736938,0.574725950390778,0.550991249839207,0.61166526716771,0.575136374665557,0.74221483001171,0.107701338948561,-0.0257896822091047,0.323608315005511,0.131042871817753,-0.467666186150405,-0.245241995707348,-0.251662916225659,-0.117270460086209,-0.163090885266081,-0.512230935179955,-0.357075660114551
mild_master_18,small_itd,L,Masker,"dash,gash",Lag,0.16771874136868,-0.411411142443854,0.0455418608491383,-0.22687285954044,-0.140879611978455,0.226746729442051,0.0789946755246511,-0.181698319126689,-0.395583558626591,0.10253147187214,0.0938544854876541,-0.301909602415704,-0.397895685181258,-0.602092034470231,-0.360349736404088,-0.303328576530256,-0.231352047551246,-0.276000125552454,-0.245873765221664,0.203999720148683,0.17746899677884,-0.273405993788961,-0.276983016067081,0.0995651317967309,0.264843923279217,-0.341121238091635,-0.167970486765816,-0.0204825923556373,-0.111238818982291,-0.158671876504308,-0.173690880196435,-0.236690701189495
mild_master_18,small_itd,R,Masker,"dash,gash",Lag,0.102596238306185,0.428164627124258,0.628533742358895,0.692416513452724,0.674035377800465,0.428812808376186,0.0591947053413407,0.126786078168016,-0.568628078668701,-0.361257089542694,-0.0799588675604386,-0.619789346963877,-0.654303694769525,-0.545842839683704,-0.0979557063709311,0.07322727281879,-0.0402840544678727,-0.346445067044424,-0.394281857136992,-0.177460864346259,-0.187358991464689,-0.473263856581076,0.0961499661714041,0.133829312817175,0.461862115430183,0.769067335443026,0.70804832424639,0.870106978836108,0.676565945553942,0.436980083990259,0.965110550729596,0.193905607372725
mild_master_18,large_itd,L,Target,"bash",Lead,0.865808037550826,1.26222107307355,0.890278287624058,1.21603444465121,1.54479283116814,1.67576980008219,1.06097205039254,1.22421784441274,0.809371200831313,0.76563517514028,0.415831906342865,0.391443132737974,0.534530759585979,0.304839190627847,-0.0612250497018484,0.0170735386305286,-0.161048304597686,-0.111529291124272,0.0509193260362722,-0.594168002079976,-0.0171664033393215,0.381242720592291,0.567983290530685,0.273871835909392,0.518926412539375,2.05218029537595,1.49218414174883,1.1955907075925,1.31516688479517,1.27395820953792,1.76288516920312,1.28260845864626
mild_master_18,large_itd,R,Target,"bash",Lead,0.609115226460355,1.4206685730744,0.902747950738385,1.28673531115055,1.57381393654006,0.82222760380024,0.586763034973826,0.869057822085562,0.541459167287463,0.304511484556964,0.280410091481393,-0.0429513693476717,0.308235566930047,0.112036103826194,0.271596892603806,0.526175002434424,0.504404142144181,0.49403287190944,0.278133400034026,0.0513517489834201,0.0693892095947549,0.650120131760126,0.622552232018539,0.441587110715253,0.643250123553333,1.76855415300954,1.5141313562081,1.22230809625416,1.53203020670584,1.28045748795072,1.79500675964214,1.18485260701605
mild_master_18,large_itd,L,Masker,"bash",Lead,0.965224078222483,2.16123050701718,1.01861487015957,1.31069492968191,2.08236987225148,1.18603973103171,1.44324504277285,1.90579022129043,1.67684751385901,1.70170010413442,1.23950710617194,1.82656952363102,1.92664209642142,1.84323486153569,1.95698274934993,1.85015518687853,1.8317502192339,2.12660923587675,1.90254158182304,1.22113554668026,1.647065576072,2.0006498241124,1.55561762121545,1.54107122035588,1.47051473976183,2.08572832175664,2.05074071959287,1.2827497730736,2.12036797654729,1.88748863639952,1.90251598288031,2.0717208811215
mild_master_18,large_itd,R,Masker,"bash",Lead,0.740111872287733,2.47878913208842,0.730080458734717,1.47281054114657,2.10163258441857,1.36459630514894,1.18738733551332,1.41627066768706,1.64394133857318,0.655274235909539,0.791143039041864,1.47983399499208,2.25962648946526,2.32445673817503,1.35543446482292,1.52724532949339,0.98157612912889,2.26252042395728,1.75068836605975,-0.298280493688903,0.91473485250026,2.35492742168052,1.43683774423386,0.826607516567622,0.99761974572071,1.85252184447433,2.18523181309657,0.685473088707243,2.5043025684676,2.1979151474578,2.02702956274152,2.58233226995383
mild_master_18,large_itd,L,Target,"dash,gash",Lead,0.538821562134546,1.03368846948361,0.530056981895849,0.632737626368025,0.841363905870241,0.733707588425902,0.40859999475487,0.640841072827479,0.0394116484891141,0.204246144110578,0.07055512767446,0.076614168568505,-0.320534457201974,0.00998159291909581,-0.204754710680128,-0.427477509959097,-0.869446408201591,-0.617251803671502,-0.589164383426321,-0.709594823494306,-0.319593101195323,-0.145575937168345,0.32492966494489,-0.00135867864487575,0.305933707526752,0.978214797734026,0.676104285144727,0.688975250750681,0.467006177898261,0.565057589465201,0.878431421181688,0.462725216714647
mild_master_18,large_itd,R,Target,"dash,gash",Lead,0.60893100062533,1.81565628673822,1.18789165839553,1.72136687670672,1.93185587599874,1.35270223258034,0.856102861611853,1.40955095543038,0.894596109137176,0.600899256322356,-0.0201395272558171,0.365793739208981,0.423870312556299,0.136443462673693,-0.362036052026919,-0.555065648837222,-0.590279887548633,-0.220418727720186,0.245228177021509,0.240919181812806,0.98610153316801,0.940870214697151,1.46069819036694,1.22428822396175,1.52191856456181,2.1917781105472,2.18691180173367,1.6880407662737,2.09871668510494,1.74073241887585,2.21682326324166,1.38769413513087
mild_master_18,large_itd,L,Masker,"dash,gash",Lead,0.258106297438408,0.998479193149062,0.557725763262866,0.944126596359851,0.893246278360292,1.46714242644511,0.839781007451283,0.704722582955252,0.459221716607352,0.549843391040703,0.256811507433266,0.183381982238407,0.0222727719599127,0.113153655934692,-0.140904494186307,-0.373049974901142,-0.428104625748737,-0.0136907088824294,0.148000375712411,-0.182198123008545,0.239646230521914,0.607754084269528,0.780385426451246,0.401871146319749,0.651086246812498,1.1101010728192,1.20941471937415,0.733168148907361,1.33110239709933,1.01907584467879,1.05553970984244,0.926003072894626
mild_master_18,large_itd,R,Masker,"dash,gash",Lead,0.272726252349229,0.360398231590107,0.452948738769262,0.346735887989706,0.536769486290373,1.1664722760808,0.832573903458459,0.582603585355136,0.137181030157356,0.682248540982908,0.774587412758489,0.526049745315279,0.01421557712089,0.325367916299372,0.471356864557018,-0.146096171154138,-0.627332626708916,-0.452309604093389,-0.450696062600734,-0.541187229513329,-0.21731882077525,-0.211141854654943,0.0609053183488179,-0.0495260050275931,0.239959364947008,0.479597363327752,0.354525708248594,0.370744139173288,0.240234079930942,0.250938369998431,0.522707680397757,0.171339849341368
mild_master_18,large_itd,L,Target,"bash",Lag,-0.27178567307336,-1.24048934238298,-0.640533968380519,-1.01586167880467,-0.756785205262048,-0.426155834879194,-0.584505404233932,-0.954942759956632,-0.969099201219423,-0.944300145166261,-0.0205640312603542,-0.708889799032893,-0.74467769409929,-0.747579464358943,-0.385969359938587,-1.18924564842667,-1.58829246882881,-1.29903567842075,-1.05981110075755,-1.02798138917025,-0.862947138633047,-0.831691089868546,-0.906639618873596,-0.902594762018749,-0.794873967851911,-0.465843317508698,-0.846613776343209,-0.476722798177174,-1.05852653929165,-0.874957881655012,-0.560104910475867,-0.961462635993958
mild_master_18,large_itd,R,Target,"bash",Lag,1.7566876682852,1.9091206746442,1.36602894323213,2.15872143049325,2.47740479186177,2.145835022309,1.77774119217481,1.20928307303361,1.37931676421847,1.37022574086274,2.14896626890238,0.925554937816092,0.63519275188446,0.844494037862335,0.88942562682288,0.317655449467046,1.05195964074561,0.889551921747625,1.41332809879844,1.08912928289335,2.06929881737701,1.56738389788994,2.07359422104699,1.66043701395392,1.92619741016201,3.02139613670962,2.74276581406593,1.69599113826241,2.90949320367404,2.32615858103548,2.48173906121935,1.7069389883961
mild_master_18,large_itd,L,Masker,"bash",Lag,0.274497869009731,0.460532993328671,0.00753429607182992,0.246941561708931,0.348747858730685,1.22257324026412,0.335940303922701,0.392679171401913,0.0651229293156071,0.238963715043389,-0.914509995206564,-0.167096111798236,-0.656619015173251,-0.698732834966744,-0.398262483513906,-0.696702400801562,-0.554662898182869,0.233317813702992,0.580634092458156,-0.290286565747331,0.867657349390142,0.573234789762176,1.05881467536718,0.567596747970381,0.775206436379617,0.71454558678034,0.973084525651291,0.442487240088086,1.09097620945017,0.860379517579279,0.333545842591454,0.422704734722105
mild_master_18,large_itd,R,Masker,"bash",Lag,-0.644187556938355,-1.41969576903752,0.245525759014284,-0.152809136957856,-1.15866863672037,-0.153497347180147,-0.783503833764828,-1.63389646433155,-2.22868787131695,-1.32546023071182,-0.986174806582261,-2.29655362600866,-2.08894755020275,-2.67893066965275,-2.18727669258666,-1.65270970021346,-1.45269354446704,-1.55950035668493,-1.04407745106898,-0.329368064978293,0.59795539821527,-1.4156914995694,-0.175593828377516,0.424420380259153,0.988959650630536,-0.542168120049542,-0.303080031590432,0.95639868349022,-0.700114057671209,-0.818829030168723,-0.342393432714924,-1.55508893968896
mild_master_18,large_itd,L,Target,"dash,gash",Lag,-0.0252252492255398,-0.194121325814298,0.0647270692778485,0.0586638336735112,-0.138674006025706,-0.0910831013960498,-0.139401550218463,-0.24400701799563,-0.478322648869029,-0.233645651542715,0.0310041496530175,-0.342880761237549,-0.42044146562361,-0.327747786517388,-0.122571998275816,-0.371025383632098,-0.318937612245125,-0.443176555939551,-0.264562387589831,-0.000844597004886184,0.0121757204245244,-0.280669832069959,0.153473554977349,0.0499367940904839,0.1403028412589,0.235984363566552,0.182202504734908,0.343943848620568,0.183513019712908,0.0458437781780958,0.0829261580216033,-0.350037036836147
mild_master_18,large_itd,R,Target,"dash,gash",Lag,-0.186892943069726,-0.722618427079219,-0.135879151281211,-0.281988057271614,-0.661103377288038,-0.191584749171486,-0.307367792715887,-0.586592098238406,-0.773382312315819,-0.343577589501034,-0.116750372247166,-0.574863177512518,-0.996896066606141,-0.655315096901319,-0.373515929246636,-0.683449387647115,-0.806281708398616,-0.953472856625721,-0.709671873895621,-0.307288409174456,-0.313273514318582,-0.773707650747005,-0.396399431172516,-0.276111916143012,-0.17139393236343,-0.130241246386008,-0.288488175961878,0.161966129266596,-0.340675614387184,-0.38917499911282,-0.385139667610456,-0.827732285508862
mild_master_18,large_itd,L,Masker,"dash,gash",Lag,-0.0743973015674523,-0.572950032721092,0.0364385618308148,-0.358748116034579,-0.238695552548418,0.169327896378644,-0.254444917881644,-0.353541395397155,-1.01918609232291,-0.479839355285679,-0.506466049979163,-1.1938821222488,-1.52095138349997,-1.60062980500062,-1.45440126874472,-1.34489254447837,-1.28265543409031,-1.64970117774732,-1.51701822803755,-1.12502174326763,-0.946581563948617,-1.28365408880757,-0.634028520967279,-0.713123500830941,-0.243403038372854,-0.623527398792567,-0.587530678065566,-0.143883701365489,-0.737738023717682,-0.63745198461723,-0.232663958442289,-0.962799259691269
mild_master_18,large_itd,R,Masker,"dash,gash",Lag,0.0867413254323148,0.261560687652001,0.429742657876277,0.317056319262581,0.352456531822214,0.33877661623049,0.580534651267285,0.333629934389138,0.230300736296308,0.628280806578871,0.836131979452572,0.542284980194067,0.178245920142571,0.558984357752549,0.512373421990329,0.334713585546103,0.144486640473269,-0.03725446296309,-0.0978294087038778,-0.436629398645514,-0.000905608632594487,0.0645243439185938,0.0872381384275397,0.0203892231174691,0.211673225534954,0.0464959167049294,0.000164106277693385,0.207330775925278,-0.222493447398466,-0.0591650330571215,0.321656428523116,0.103378116242365
mild_master_18,small_ild,L,Target,"bash",Lead,-0.369633658559291,-0.501720246943561,0.216402000808097,-0.0393618980011383,-0.434644666778577,-0.0178936679254879,0.00841687600333969,-0.648983445260432,-1.4675478991363,-0.132151437076655,0.523394282762106,-0.88734441656958,-1.93818675097707,-0.783749136251289,-0.367378937298214,-0.908755869253889,-1.01669511832781,-1.74454567871698,-2.21064644587504,-1.75054348274678,-1.89419955939248,-1.90746723696009,-1.96939933532244,-1.49039144901099,-0.751846964096094,-1.16150607265435,-0.699823745078855,-0.576980412973986,-0.203651004797452,-0.569629876451059,-0.348117902487903,-0.859016121788458
