,Unnamed: 0,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
39785,4887,az_itd=0_az=5,74.0,6.759295249828757e-17,6.256607752384822e-08,8.344760420738374e-09,-6.017259070668693,-0.050212585334245,22,11,hbo,True,S22_D11 hbo,mild_master_11,-0.0251715431758513,
39786,4888,az_itd=15_az=0,74.0,6.759295249828757e-17,8.457979038966251e-08,8.345183095292444e-09,-5.944377862780586,-0.0496069216525071,22,11,hbo,True,S22_D11 hbo,mild_master_11,-0.0308994302427488,
39787,4889,az_itd=5_az=0,74.0,6.759295249828757e-17,0.004078563251118,8.345336283082434e-09,-2.964410890494841,-0.0247390057624113,22,11,hbo,True,S22_D11 hbo,mild_master_11,-0.0097892795256138,
39858,5034,az_itd=0_az=15,74.0,6.06327941608013e-17,0.3409437058722958,7.905071875325163e-09,-0.9584764369438638,-0.0075768251248468,22,12,hbo,False,S22_D12 hbo,mild_master_11,0.0019431646755977,
39859,5035,az_itd=0_az=5,74.0,6.06327941608013e-17,1.214055423178023e-05,7.903454459915048e-09,-4.691386922706291,-0.0370781628974501,22,12,hbo,True,S22_D12 hbo,mild_master_11,-0.0247393693425513,
39860,5036,az_itd=15_az=0,74.0,6.06327941608013e-17,3.2839505588142507e-09,7.903854781664388e-09,-6.717944046012451,-0.0530976541710293,22,12,hbo,True,S22_D12 hbo,mild_master_11,-0.0377063603296586,
39861,5037,az_itd=5_az=0,74.0,6.06327941608013e-17,0.7156583695174276,7.90399986824099e-09,-0.3656648701263189,-0.0028902150852987,22,12,hbo,False,S22_D12 hbo,mild_master_11,-0.0088851408173504,
39932,4072,az_itd=0_az=15,74.0,1.6012900373181254e-17,6.852511508430243e-13,4.062440681702539e-09,-8.67467638966256,-0.0352403582659697,1,7,hbr,True,S1_D7 hbr,mild_master_11,,-0.0024963057586295
39933,4073,az_itd=0_az=5,74.0,1.6012900373181254e-17,0.0057760660573579,4.061609486962644e-09,-2.842827504056252,-0.0115464551602732,1,7,hbr,True,S1_D7 hbr,mild_master_11,,0.0135507883053773
39934,4074,az_itd=15_az=0,74.0,1.6012900373181254e-17,6.891717883582952e-11,4.061815213537423e-09,7.615468248001776,0.0309326247879448,1,7,hbr,True,S1_D7 hbr,mild_master_11,,0.0339033102130405
39935,4075,az_itd=5_az=0,74.0,1.6012900373181254e-17,1.212202431935149e-06,4.061889773974121e-09,-5.28707130456776,-0.0214755008662958,1,7,hbr,True,S1_D7 hbr,mild_master_11,,0.0216652552846916
40006,5256,az_itd=0_az=15,74.0,2.1249136538693708e-17,5.3278104672858795e-18,4.6797502415160925e-09,-11.423431307255822,-0.0534588054190729,2,7,hbr,True,S2_D7 hbr,mild_master_11,,-0.0035991597445035
40007,5257,az_itd=0_az=5,74.0,2.1249136538693708e-17,1.519728949485665e-07,4.678792742295909e-09,-5.801915023122882,-0.0271459579016049,2,7,hbr,True,S2_D7 hbr,mild_master_11,,0.0084991961383634
40008,5258,az_itd=15_az=0,74.0,2.1249136538693708e-17,8.002709650795083e-08,4.6790297301225484e-09,5.957774032100493,0.0278766018215502,2,7,hbr,True,S2_D7 hbr,mild_master_11,,0.0419767295587197
40009,5259,az_itd=5_az=0,74.0,2.1249136538693708e-17,2.2310599147514714e-16,4.679115620415844e-09,-10.53606441877007,-0.0492994635995746,2,7,hbr,True,S2_D7 hbr,mild_master_11,,-0.0055129007119877
40080,5404,az_itd=0_az=15,74.0,6.300721086300636e-18,2.730090189829697e-07,2.54828008023316e-09,-5.658360750343303,-0.0144190879868729,3,6,hbr,True,S3_D6 hbr,mild_master_11,,0.003151659423333
40081,5405,az_itd=0_az=5,74.0,6.300721086300636e-18,1.7667206838277868e-10,2.547758689974341e-09,-7.398196439222622,-0.0188488192681666,3,6,hbr,True,S3_D6 hbr,mild_master_11,,0.0001882378546564
40082,5406,az_itd=15_az=0,74.0,6.300721086300636e-18,7.811652152600725e-16,2.547887737749696e-09,10.242112344138844,0.0260957524502861,3,6,hbr,True,S3_D6 hbr,mild_master_11,,0.0311853550839307
40083,5407,az_itd=5_az=0,74.0,6.300721086300636e-18,4.604815932244349e-12,2.5479345078789107e-09,-8.237451277875115,-0.0209884863678692,3,6,hbr,True,S3_D6 hbr,mild_master_11,,0.0073869813771661
40154,5552,az_itd=0_az=15,74.0,8.555565653035914e-18,0.003683855171025,2.969452591329056e-09,-2.9993756141567416,-0.0089065036898269,4,3,hbr,True,S4_D3 hbr,mild_master_11,,0.005252829942581
40155,5553,az_itd=0_az=5,74.0,8.555565653035914e-18,2.184400795973153e-15,2.968845027165622e-09,-10.002101023956309,-0.0296946878861808,4,3,hbr,True,S4_D3 hbr,mild_master_11,,0.0062990158437248
40156,5554,az_itd=15_az=0,74.0,8.555565653035914e-18,1.5907987988657212e-08,2.968995403591629e-09,6.345236485604372,0.0188389779604612,4,3,hbr,True,S4_D3 hbr,mild_master_11,,0.033001630624968
40157,5555,az_itd=5_az=0,74.0,8.555565653035914e-18,1.647717623959928e-20,2.969049903755277e-09,-12.838185460534492,-0.0381172133059923,4,3,hbr,True,S4_D3 hbr,mild_master_11,,-0.0093259918900227
40228,5700,az_itd=0_az=15,74.0,5.5412983584915715e-18,0.969733715874911,2.3897793220068207e-09,0.0380708459061122,9.098092031773512e-05,6,1,hbr,False,S6_D1 hbr,mild_master_11,,-0.0046628081324974
40229,5701,az_itd=0_az=5,74.0,5.5412983584915715e-18,2.2180214810785962e-26,2.3892903617591283e-09,-16.41859864180283,-0.039228799488451,6,1,hbr,True,S6_D1 hbr,mild_master_11,,-0.0433153825937779
40230,5702,az_itd=15_az=0,74.0,5.5412983584915715e-18,1.3257309918303215e-27,2.3894113828774452e-09,-17.223699021448656,-0.0411545024971045,6,1,hbr,True,S6_D1 hbr,mild_master_11,,-0.0134498230066538
40231,5703,az_itd=5_az=0,74.0,5.5412983584915715e-18,1.1391240752506293e-12,2.389455243946152e-09,-8.558008157358024,-0.020448977469333,6,1,hbr,True,S6_D1 hbr,mild_master_11,,-0.0077032623501279
40302,5848,az_itd=0_az=15,74.0,1.734156448605387e-17,4.787858457390782e-06,4.227622196290063e-09,-4.935672614057894,-0.0208661590968121,6,2,hbr,True,S6_D2 hbr,mild_master_11,,0.0167312617328595
40303,5849,az_itd=0_az=5,74.0,1.734156448605387e-17,1.201436140572081e-12,4.226757204624425e-09,-8.545784518501687,-0.0361209562827448,6,2,hbr,True,S6_D2 hbr,mild_master_11,,-0.0004897697716446
40304,5850,az_itd=15_az=0,74.0,1.734156448605387e-17,0.6585265471738582,4.226971296177274e-09,0.4437383691555877,0.0018756693494331,6,2,hbr,False,S6_D2 hbr,mild_master_11,,0.0185858525361812
40305,5851,az_itd=5_az=0,74.0,1.734156448605387e-17,2.5038899562198314e-16,4.227048888290451e-09,-10.50893018196009,-0.0444217616427763,6,2,hbr,True,S6_D2 hbr,mild_master_11,,0.013372361898253
40376,5996,az_itd=0_az=15,74.0,3.4801004933090757e-17,3.0252443424663495e-07,5.988911898657972e-09,-5.633077852461174,-0.0337360069766714,7,18,hbr,True,S7_D18 hbr,mild_master_11,,0.0058659408580856
40377,5997,az_itd=0_az=5,74.0,3.4801004933090757e-17,0.0007534317755645,5.987686538718495e-09,-3.515437044098328,-0.0210493350666598,7,18,hbr,True,S7_D18 hbr,mild_master_11,,-0.006518975702941
40378,5998,az_itd=15_az=0,74.0,3.4801004933090757e-17,5.505563460306959e-06,5.987989823966971e-09,4.8993530860096,0.0293372764230466,7,18,hbr,True,S7_D18 hbr,mild_master_11,,0.006916715325581
40379,5999,az_itd=5_az=0,74.0,3.4801004933090757e-17,1.6230062400521014e-06,5.988099742097841e-09,-5.21323301709577,-0.0312173592851671,7,18,hbr,True,S7_D18 hbr,mild_master_11,,-0.0417164021622425
40450,6144,az_itd=0_az=15,74.0,2.522932433787505e-17,1.3045991307643789e-21,5.099232824596829e-09,-13.47832653165283,-0.0687291250708384,8,6,hbr,True,S8_D6 hbr,mild_master_11,,-0.0287917386740006
40451,6145,az_itd=0_az=5,74.0,2.522932433787505e-17,1.9200088683498764e-12,5.098189497239362e-09,-8.438195283903113,-0.0430195185720495,8,6,hbr,True,S8_D6 hbr,mild_master_11,,0.0058901549956835
40452,6146,az_itd=15_az=0,74.0,2.522932433787505e-17,0.1241807720025112,5.098447728136795e-09,1.55513439856062,0.0079287714412887,8,6,hbr,False,S8_D6 hbr,mild_master_11,,0.0161858068841486
40453,6147,az_itd=5_az=0,74.0,2.522932433787505e-17,1.2802183335110525e-23,5.09854131744825e-09,-14.680717955483695,-0.074850247065838,8,6,hbr,True,S8_D6 hbr,mild_master_11,,-0.0371339431426716
40524,6292,az_itd=0_az=15,74.0,9.884575821402013e-18,0.0025638376570531,3.1917660457168423e-09,-3.121850465437379,-0.0099642163153883,8,7,hbr,True,S8_D7 hbr,mild_master_11,,-0.0030458419251472
40525,6293,az_itd=0_az=5,74.0,9.884575821402013e-18,0.3949679712531515,3.191112995160282e-09,0.8556236205980291,0.0027303916546564,8,7,hbr,False,S8_D7 hbr,mild_master_11,,0.0167262591095857
40526,6294,az_itd=15_az=0,74.0,9.884575821402013e-18,1.941449802442671e-17,3.191274629790183e-09,11.114104007593156,0.0354681581522814,8,7,hbr,True,S8_D7 hbr,mild_master_11,,0.0337240074557742
40527,6295,az_itd=5_az=0,74.0,9.884575821402013e-18,5.483048979333739e-17,3.191333210207437e-09,-10.867395004699384,-0.0346814785869395,8,7,hbr,True,S8_D7 hbr,mild_master_11,,-0.024505856389437
40598,6440,az_itd=0_az=15,74.0,1.1823683221491957e-17,0.1291623573102106,3.4908277897264132e-09,1.534536587288243,0.0053568029632577,8,8,hbr,False,S8_D8 hbr,mild_master_11,,-0.0037432694228202
40599,6441,az_itd=0_az=5,74.0,1.1823683221491957e-17,2.581596499791816e-07,3.490113549710609e-09,5.672118318286241,0.0197963369982125,8,8,hbr,True,S8_D8 hbr,mild_master_11,,0.0238501527285884
40600,6442,az_itd=15_az=0,74.0,1.1823683221491957e-17,9.349637480338791e-25,3.49029032916429e-09,15.383375495028618,0.0536924467202013,8,8,hbr,True,S8_D8 hbr,mild_master_11,,0.0394102153283195
40601,6443,az_itd=5_az=0,74.0,1.1823683221491957e-17,3.0650077464049987e-12,3.490354398443039e-09,-8.330865382737162,-0.0290776726314735,8,8,hbr,True,S8_D8 hbr,mild_master_11,,-0.0061419311244852
40672,76,az_itd=0_az=15,74.0,9.473158295751597e-18,6.77059841141544e-19,3.1246359776479797e-09,-11.922071869203236,-0.0372521346906173,10,14,hbr,True,S10_D14 hbr,mild_master_11,,0.0008493952215515
40673,77,az_itd=0_az=5,74.0,9.473158295751597e-18,2.2962243176721678e-10,3.1239966622235343e-09,-7.337569778000661,-0.0229225434953063,10,14,hbr,True,S10_D14 hbr,mild_master_11,,0.0100353728944087
40674,78,az_itd=15_az=0,74.0,9.473158295751597e-18,0.0032080951631956,3.124154897311127e-09,-3.0464679672342228,-0.0095176378193362,10,14,hbr,True,S10_D14 hbr,mild_master_11,,0.0125341993285254
40675,79,az_itd=5_az=0,74.0,9.473158295751597e-18,2.613512903118487e-16,3.124212245649545e-09,-10.498855935038629,-0.032800654277558,10,14,hbr,True,S10_D14 hbr,mild_master_11,,-0.0093529677418017
40746,224,az_itd=0_az=15,74.0,3.134283238285451e-18,4.131462370132705e-09,1.7973023902412035e-09,-6.664001191577748,-0.0119772252701929,10,15,hbr,True,S10_D15 hbr,mild_master_11,,0.0031730668372198
40747,225,az_itd=0_az=5,74.0,3.134283238285451e-18,0.0014840898494497,1.7969346535996575e-09,-3.301109596286893,-0.0059318782288982,10,15,hbr,True,S10_D15 hbr,mild_master_11,,0.0071681817726665
40748,226,az_itd=15_az=0,74.0,3.134283238285451e-18,0.003394394882466,1.797025671018386e-09,3.027300464362196,0.0054401366483447,10,15,hbr,True,S10_D15 hbr,mild_master_11,,0.0178975060062442
40749,227,az_itd=5_az=0,74.0,3.134283238285451e-18,1.1615242499153007e-09,1.7970586579987743e-09,-6.961098267064955,-0.0125095019100093,10,15,hbr,True,S10_D15 hbr,mild_master_11,,0.0046761603121983
40820,372,az_itd=0_az=15,74.0,2.6298859917831008e-17,2.4262831965869386e-23,5.206195742803458e-09,-14.511578248107687,-0.0755501168966575,10,16,hbr,True,S10_D16 hbr,mild_master_11,,-0.0143603363926269
40821,373,az_itd=0_az=5,74.0,2.6298859917831008e-17,9.555036236883344e-21,5.205130530322752e-09,-12.974654525383276,-0.0675347703904627,10,16,hbr,True,S10_D16 hbr,mild_master_11,,0.0099705401977
40822,374,az_itd=15_az=0,74.0,2.6298859917831008e-17,0.0003263997356021,5.205394177942917e-09,-3.7696518360409335,-0.0196225237201993,10,16,hbr,True,S10_D16 hbr,mild_master_11,,0.0049862580250505
40823,375,az_itd=5_az=0,74.0,2.6298859917831008e-17,1.4883352459877468e-25,5.2054897304096565e-09,-15.887193870553055,-0.0827006245381911,10,16,hbr,True,S10_D16 hbr,mild_master_11,,-0.0224124304830607
40894,520,az_itd=0_az=15,74.0,1.7151813181760433e-17,1.4203824310459733e-21,4.204429268018844e-09,-13.456653027716596,-0.056577545839306,10,21,hbr,True,S10_D21 hbr,mild_master_11,,-0.003335646955897
40895,521,az_itd=0_az=5,74.0,1.7151813181760433e-17,8.257956159663775e-14,4.203569021736953e-09,-9.161192016672418,-0.038509702963468,10,21,hbr,True,S10_D21 hbr,mild_master_11,,0.021842567005433
40896,522,az_itd=15_az=0,74.0,1.7151813181760433e-17,0.3008575950850016,4.203781938773774e-09,-1.0418836750492484,-0.0043798517754752,10,21,hbr,False,S10_D21 hbr,mild_master_11,,0.0283487217495134
40897,523,az_itd=5_az=0,74.0,1.7151813181760433e-17,4.000955606306549e-24,4.203859105213077e-09,-14.990933392933742,-0.0630197718395272,10,21,hbr,True,S10_D21 hbr,mild_master_11,,-0.0033013180473598
40968,964,az_itd=0_az=15,74.0,2.574283304105352e-18,0.0002197130555329,1.628846660632139e-09,-3.886531548446447,-0.0063305639341284,11,4,hbr,True,S11_D4 hbr,mild_master_11,,0.0035494084094065
40969,965,az_itd=0_az=5,74.0,2.574283304105352e-18,1.196239295811183e-22,1.628513390836346e-09,-14.093644331070308,-0.0229516885188327,11,4,hbr,True,S11_D4 hbr,mild_master_11,,-0.0037463342053253
40970,966,az_itd=15_az=0,74.0,2.574283304105352e-18,0.0006987487063122,1.6285958774670654e-09,-3.53877136590896,-0.0057632284578178,11,4,hbr,True,S11_D4 hbr,mild_master_11,,0.001942204295825
40971,967,az_itd=5_az=0,74.0,2.574283304105352e-18,1.0217442896561746e-17,1.6286257726773212e-09,-11.267367986515122,-0.0183503258930779,11,4,hbr,True,S11_D4 hbr,mild_master_11,,-0.0087145222489683
41042,668,az_itd=0_az=15,74.0,1.7559052773194978e-17,1.25666268352308e-11,4.254049841090715e-09,-8.006958329684046,-0.0340619998100124,11,11,hbr,True,S11_D11 hbr,mild_master_11,,-0.0045783329644791
41043,669,az_itd=0_az=5,74.0,1.7559052773194978e-17,1.3721752052933528e-18,4.2531794422029015e-09,-11.750579763072755,-0.0499773242822664,11,11,hbr,True,S11_D11 hbr,mild_master_11,,0.0037911573538933
41044,670,az_itd=15_az=0,74.0,1.7559052773194978e-17,1.870940907518761e-09,4.2533948720814676e-09,-6.849769878103598,-0.0291347760744639,11,11,hbr,True,S11_D11 hbr,mild_master_11,,-0.0096731456496843
41045,671,az_itd=5_az=0,74.0,1.7559052773194978e-17,3.4279045521014617e-22,4.2534729492372314e-09,-13.821001366812643,-0.0587872554451083,11,11,hbr,True,S11_D11 hbr,mild_master_11,,-0.0277807290694362
41116,816,az_itd=0_az=15,74.0,5.1968133332669495e-18,6.888787107332483e-10,2.3143049835589074e-09,-7.082753311692424,-0.0163916512865681,11,12,hbr,True,S11_D12 hbr,mild_master_11,,-0.0040636523024563
41117,817,az_itd=0_az=5,74.0,5.1968133332669495e-18,4.052165780008614e-18,2.313831465720847e-09,-11.489211035929747,-0.0265840980112414,11,12,hbr,True,S11_D12 hbr,mild_master_11,,0.0083175283639134
41118,818,az_itd=15_az=0,74.0,5.1968133332669495e-18,2.0687857190927447e-08,2.3139486647336e-09,-6.282672583291528,-0.0145377818350658,11,12,hbr,True,S11_D12 hbr,mild_master_11,,0.0008255449788669
41119,819,az_itd=5_az=0,74.0,5.1968133332669495e-18,2.818876286055809e-18,2.313991140576017e-09,-11.57660774713808,-0.0267881677648012,11,12,hbr,True,S11_D12 hbr,mild_master_11,,-0.0092051652407788
41190,1260,az_itd=0_az=15,74.0,2.4123488600570635e-17,3.124377953726164e-09,4.986227486262133e-09,-6.729636062690752,-0.0335554963083295,12,2,hbr,True,S12_D2 hbr,mild_master_11,,0.0088957703386581
41191,1261,az_itd=0_az=5,74.0,2.4123488600570635e-17,1.257310041057177e-18,4.9852072803358865e-09,-11.771760286750665,-0.0586846650838782,12,2,hbr,True,S12_D2 hbr,mild_master_11,,0.0251397313158112
41192,1262,az_itd=15_az=0,74.0,2.4123488600570635e-17,6.879697726261729e-12,4.98545978851562e-09,8.145300822146064,0.0406080697141724,12,2,hbr,True,S12_D2 hbr,mild_master_11,,0.0508319778356769
41193,1263,az_itd=5_az=0,74.0,2.4123488600570635e-17,3.7907172607709164e-24,4.985551303771591e-09,-15.005410360215356,-0.0748102431849994,12,2,hbr,True,S12_D2 hbr,mild_master_11,,0.0099186127590082
41264,1408,az_itd=0_az=15,74.0,3.326269036209813e-18,0.0140904757271967,1.8515298511597263e-09,-2.514562130827315,-0.0046557868478225,12,3,hbr,True,S12_D3 hbr,mild_master_11,,0.0048782430347566
41265,1409,az_itd=0_az=5,74.0,3.326269036209813e-18,2.6634945125538204e-11,1.8511510193210303e-09,-7.834318394307021,-0.0145025064813069,12,3,hbr,True,S12_D3 hbr,mild_master_11,,0.0150991519874573
41266,1410,az_itd=15_az=0,74.0,3.326269036209813e-18,9.5096502416358e-07,1.8512447828794981e-09,5.348173984471523,0.0099007791866847,12,3,hbr,True,S12_D3 hbr,mild_master_11,,0.0089356000378287
41267,1411,az_itd=5_az=0,74.0,3.326269036209813e-18,2.3152894100259306e-18,1.8512787651293518e-09,-11.624085401928108,-0.0215194224686395,12,3,hbr,True,S12_D3 hbr,mild_master_11,,-0.0030293199867702
41338,1112,az_itd=0_az=15,74.0,1.0868860635388304e-17,1.072063590725076e-16,3.346910059576726e-09,-10.708797495953476,-0.0358413820651767,12,11,hbr,True,S12_D11 hbr,mild_master_11,,-0.0008259248529105
41339,1113,az_itd=0_az=5,74.0,1.0868860635388304e-17,2.3205839618497927e-27,3.346225265814948e-09,-17.061878097017352,-0.0570928875704941,12,11,hbr,True,S12_D11 hbr,mild_master_11,,0.0109149241125539
41340,1114,az_itd=15_az=0,74.0,1.0868860635388304e-17,1.7627206290017602e-05,3.346394757112569e-09,-4.591831683857656,-0.0153660814724046,12,11,hbr,True,S12_D11 hbr,mild_master_11,,-0.0020798049868667
41341,1115,az_itd=5_az=0,74.0,1.0868860635388304e-17,1.5105670935206273e-33,3.346456184981966e-09,-21.494606620990712,-0.0719307592705687,12,11,hbr,True,S12_D11 hbr,mild_master_11,,-0.0295559144856537
41412,1556,az_itd=0_az=15,74.0,2.155429829338928e-17,0.0391023357491391,4.713233721325339e-09,2.10038837369389,0.0098996213107737,13,1,hbr,True,S13_D1 hbr,mild_master_11,,0.0056648769448759
41413,1557,az_itd=0_az=5,74.0,2.155429829338928e-17,0.1649732588944756,4.712269371225482e-09,1.4024130057373183,0.0066085478527442,13,1,hbr,False,S13_D1 hbr,mild_master_11,,0.0310330060246461
41414,1558,az_itd=15_az=0,74.0,2.155429829338928e-17,1.927997115728311e-23,4.712508054693277e-09,14.572283243934791,0.0686720021623145,13,1,hbr,True,S13_D1 hbr,mild_master_11,,0.0646597951551985
41415,1559,az_itd=5_az=0,74.0,2.155429829338928e-17,0.0062882372041152,4.7125945595291765e-09,2.8126354605582837,0.0132548105693658,13,1,hbr,True,S13_D1 hbr,mild_master_11,,0.0541184196944589
41486,1852,az_itd=0_az=15,74.0,2.156349516579284e-17,0.0068539962550639,4.714239144598032e-09,-2.781804790436297,-0.0131140930357051,13,2,hbr,True,S13_D2 hbr,mild_master_11,,0.0098394814532864
41487,1853,az_itd=0_az=5,74.0,2.156349516579284e-17,3.368397165920189e-11,4.713274588783778e-09,-7.7803100151390225,-0.0366707374872146,13,2,hbr,True,S13_D2 hbr,mild_master_11,,0.0238508788357997
41488,1854,az_itd=15_az=0,74.0,2.156349516579284e-17,5.197885266798181e-22,4.713513323167341e-09,13.713856599351304,0.0646404457930487,13,2,hbr,True,S13_D2 hbr,mild_master_11,,0.0576317195358565
41489,1855,az_itd=5_az=0,74.0,2.156349516579284e-17,6.249537067144188e-12,4.713599846456383e-09,-8.167353436679177,-0.0384976359050859,13,2,hbr,True,S13_D2 hbr,mild_master_11,,0.0216988648270576
41560,1704,az_itd=0_az=15,74.0,3.840123023313906e-17,2.277476784800608e-28,6.291071204364674e-09,-17.73894557819508,-0.1115969697227751,13,11,hbr,True,S13_D11 hbr,mild_master_11,,-0.0663252417052379
41561,1705,az_itd=0_az=5,74.0,3.840123023313906e-17,5.6476281625604607e-33,6.289784021190056e-09,-21.054436181724764,-0.1324278562709782,13,11,hbr,True,S13_D11 hbr,mild_master_11,,-0.0159958721645461
41562,1706,az_itd=15_az=0,74.0,3.840123023313906e-17,3.033676083045592e-16,6.2901026081263274e-09,-10.46382235648061,-0.0658185162954692,13,11,hbr,True,S13_D11 hbr,mild_master_11,,-0.0291715763732802
41563,1707,az_itd=5_az=0,74.0,3.840123023313906e-17,6.497795966875591e-35,6.29021807197012e-09,-22.5719259984042,-0.1419823368343342,13,11,hbr,True,S13_D11 hbr,mild_master_11,,-0.0574352283368312
41634,2000,az_itd=0_az=15,74.0,5.547421225090039e-18,0.2969456796964792,2.391099252759302e-09,-1.0504149956013504,-0.0025116465110695,14,1,hbr,False,S14_D1 hbr,mild_master_11,,-0.0005199369556263
41635,2001,az_itd=0_az=5,74.0,5.547421225090039e-18,0.095223077421023,2.3906100224474822e-09,-1.690071487573619,-0.0040403018368462,14,1,hbr,False,S14_D1 hbr,mild_master_11,,0.0084413561789063
41636,2002,az_itd=15_az=0,74.0,5.547421225090039e-18,3.942715795438822e-17,2.3907311104085795e-09,10.945609043966307,0.0261680080637797,14,1,hbr,True,S14_D1 hbr,mild_master_11,,0.0202147526199521
41637,2003,az_itd=5_az=0,74.0,5.547421225090039e-18,0.6306154051907611,2.390774995702776e-09,0.4828673484588577,0.0011544271829367,14,1,hbr,False,S14_D1 hbr,mild_master_11,,0.0198508346479399
