,Unnamed: 0,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
3888,1022,az_itd=5_az=0,8.0,6.25232270824826e-17,6.093617341362888e-05,7.196537563979805e-09,-7.636450261901189,-0.0549560011652353,24,10,hbr,True,S24_D10 hbr,mild_master_4,,-0.031878508079704
3893,1035,az_itd=0_az=15,8.0,7.193577552682436e-16,0.0950809554359787,2.3787981355596685e-08,-1.8923526970229152,-0.0450152506749942,24,19,hbr,False,S24_D19 hbr,mild_master_4,,-0.0567521308676895
3894,1036,az_itd=0_az=5,8.0,7.193577552682436e-16,0.0332629742346457,2.382463124032245e-08,2.567377689469177,0.0611668267062342,24,19,hbr,True,S24_D19 hbr,mild_master_4,,-0.018812858635398
3895,1037,az_itd=15_az=0,8.0,7.193577552682436e-16,0.0265375739884574,2.381909995710796e-08,-2.712927601561303,-0.0646194937179858,24,19,hbr,True,S24_D19 hbr,mild_master_4,,-0.0652077267947631
3896,1038,az_itd=5_az=0,8.0,7.193577552682436e-16,0.0050895330658616,2.379796509879465e-08,-3.820026348686045,-0.0909088537225064,24,19,hbr,True,S24_D19 hbr,mild_master_4,,-0.0170276631949689
3900,702,az_itd=0_az=15,7.0,1.0720150139614513e-15,0.0069645206366615,2.985436717495716e-08,-3.77201938630308,-0.1126112517497487,1,7,hbo,True,S1_D7 hbo,mild_master_5,0.1224886077639256,
3901,703,az_itd=0_az=5,7.0,1.0720150139614513e-15,0.0018455012955618,2.9829185477398355e-08,-4.855095643159785,-0.1448235484503218,1,7,hbo,True,S1_D7 hbo,mild_master_5,0.0110418247995929,
3902,704,az_itd=15_az=0,7.0,1.0720150139614513e-15,1.1646353244051633e-05,2.986626575193428e-08,-10.961286988729205,-0.3273727101886059,1,7,hbo,True,S1_D7 hbo,mild_master_5,-0.1241802465984831,
3903,705,az_itd=5_az=0,7.0,1.0720150139614513e-15,0.1072761280664554,2.984485846572235e-08,-1.8467583848343336,-0.0551162426157667,1,7,hbo,False,S1_D7 hbo,mild_master_5,0.1043157112777021,
3907,716,az_itd=0_az=15,7.0,7.795179730731633e-16,0.2636729189393964,2.4911308572053345e-08,-1.2152246391583723,-0.0302728359704363,1,8,hbo,False,S1_D8 hbo,mild_master_5,0.0833761729138645,
3908,717,az_itd=0_az=5,7.0,7.795179730731633e-16,0.0384150910671419,2.489126953742489e-08,-2.5444231955340872,-0.0633339235773149,1,8,hbo,True,S1_D8 hbo,mild_master_5,0.0091535898885014,
3909,718,az_itd=15_az=0,7.0,7.795179730731633e-16,0.0002623264873912,2.4920226221937277e-08,-6.7611483730271305,-0.1684893469759192,1,8,hbo,True,S1_D8 hbo,mild_master_5,-0.1130261308321106,
3910,719,az_itd=5_az=0,7.0,7.795179730731633e-16,0.1521292533138891,2.4903039815405925e-08,1.606819336718844,0.0400146859184735,1,8,hbo,False,S1_D8 hbo,mild_master_5,0.1274828151140118,
3914,968,az_itd=0_az=15,7.0,8.613684594711239e-16,0.0213829914716844,2.6760974151582017e-08,-2.950785788265632,-0.0789659022066321,2,6,hbo,True,S2_D6 hbo,mild_master_5,0.1592209059433041,
3915,969,az_itd=0_az=5,7.0,8.613684594711239e-16,0.0009349939841517,2.673840168325552e-08,-5.4708719894031645,-0.146282372810333,2,6,hbo,True,S2_D6 hbo,mild_master_5,0.0570881801626649,
3916,970,az_itd=15_az=0,7.0,8.613684594711239e-16,5.629911642451994e-06,2.6771639844445623e-08,-12.21936948437648,-0.3271325589619362,2,6,hbo,True,S2_D6 hbo,mild_master_5,-0.1269042477078677,
3917,971,az_itd=5_az=0,7.0,8.613684594711239e-16,0.096554508494121,2.675245069769145e-08,-1.918416370987766,-0.0513223393824943,2,6,hbo,False,S2_D6 hbo,mild_master_5,0.1208954090545415,
3921,982,az_itd=0_az=15,7.0,1.0415046385308718e-15,0.0638807940877302,2.9426461389465143e-08,-2.198409731428306,-0.0646914190800995,2,7,hbo,False,S2_D7 hbo,mild_master_5,0.1957270079498049,
3922,983,az_itd=0_az=5,7.0,1.0415046385308718e-15,0.0020401005513927,2.9401640623826632e-08,-4.768145118815312,-0.1401912892256609,2,7,hbo,True,S2_D7 hbo,mild_master_5,0.0664416135119492,
3923,984,az_itd=15_az=0,7.0,1.0415046385308718e-15,4.820329242256162e-06,2.9438189422886684e-08,-12.504650936969272,-0.3681142829495788,2,7,hbo,True,S2_D7 hbo,mild_master_5,-0.1218507362868343,
3924,985,az_itd=5_az=0,7.0,1.0415046385308718e-15,0.3644944105715911,2.9417088969560144e-08,-0.9697125471963326,-0.0285261202757733,2,7,hbo,False,S2_D7 hbo,mild_master_5,0.1696943060936623,
3928,996,az_itd=0_az=15,7.0,5.681029377814681e-13,0.30324256579292,3.797937622247881e-07,-1.1110596881375991,-0.4219735390140786,2,8,hbo,False,S2_D8 hbo,mild_master_5,-0.4823985677899963,
3929,997,az_itd=0_az=5,7.0,5.681029377814681e-13,0.3895059486894388,3.797217632279947e-07,-0.9172789948788282,-0.3483107973073914,2,8,hbo,False,S2_D8 hbo,mild_master_5,-0.2988176171955885,
3930,998,az_itd=15_az=0,7.0,5.681029377814681e-13,0.4777667621036116,3.79748080560475e-07,-0.7498817275437257,-0.2847661466821029,2,8,hbo,False,S2_D8 hbo,mild_master_5,-0.179297556886021,
3931,999,az_itd=5_az=0,7.0,5.681029377814681e-13,0.4904542419984294,3.796533743524124e-07,0.7276323859585585,0.2762480906172636,2,8,hbo,False,S2_D8 hbo,mild_master_5,0.5240822704699727,
3935,1010,az_itd=0_az=15,7.0,7.400724390434317e-16,0.3645026857290273,2.480530385961981e-08,-0.9696947539096828,-0.0240535730218089,3,5,hbo,False,S3_D5 hbo,mild_master_5,0.113471631924087,
3936,1011,az_itd=0_az=5,7.0,7.400724390434317e-16,0.0140064907743531,2.478438096897581e-08,-3.252618940375148,-0.080614146965164,3,5,hbo,True,S3_D5 hbo,mild_master_5,0.0666270945287815,
3937,1012,az_itd=15_az=0,7.0,7.400724390434317e-16,7.051812394366574e-06,2.481519011229717e-08,-11.816202553210324,-0.2932213127633254,3,5,hbo,True,S3_D5 hbo,mild_master_5,-0.1067830615317766,
3938,1013,az_itd=5_az=0,7.0,7.400724390434317e-16,0.9156207072245016,2.4797403292828362e-08,-0.1098376827803423,-0.0027236893166538,3,5,hbo,False,S3_D5 hbo,mild_master_5,0.1368333629477567,
3942,1024,az_itd=0_az=15,7.0,6.978095929468615e-16,0.0385401391510101,2.4086622361565395e-08,-2.542197472281413,-0.0612329504833685,3,6,hbo,True,S3_D6 hbo,mild_master_5,0.0897891200675209,
3943,1025,az_itd=0_az=5,7.0,6.978095929468615e-16,0.0143480910669723,2.4066305667663705e-08,-3.235198437217321,-0.0778592744856199,3,6,hbo,True,S3_D6 hbo,mild_master_5,0.0733891302508589,
3944,1026,az_itd=15_az=0,7.0,6.978095929468615e-16,1.381095484306147e-05,2.409622218086849e-08,-10.68381398441012,-0.2574395555074161,3,6,hbo,True,S3_D6 hbo,mild_master_5,-0.1006624643799776,
3945,1027,az_itd=5_az=0,7.0,6.978095929468615e-16,0.8518274323110265,2.4078950697076826e-08,0.1938117986040938,0.0046667847430997,3,6,hbo,False,S3_D6 hbo,mild_master_5,0.1558333828435373,
3949,1038,az_itd=0_az=15,7.0,6.315156155995503e-16,0.0356727217933576,2.2913924768308853e-08,-2.5952169365913527,-0.0594666056424952,3,7,hbo,True,S3_D7 hbo,mild_master_5,0.1315758196082977,
3950,1039,az_itd=0_az=5,7.0,6.315156155995503e-16,0.0009666451475719,2.289459722671269e-08,-5.439612954295671,-0.1245377476578081,3,7,hbo,True,S3_D7 hbo,mild_master_5,0.0577928613896135,
3951,1040,az_itd=15_az=0,7.0,6.315156155995503e-16,3.263653305692188e-06,2.2923057204314132e-08,-13.248704971838338,-0.3037008219525313,3,7,hbo,True,S3_D7 hbo,mild_master_5,-0.1090238624908131,
3952,1041,az_itd=5_az=0,7.0,6.315156155995503e-16,0.0906083554845973,2.29066266116682e-08,-1.9615811688945093,-0.0449332074043461,3,7,hbo,False,S3_D7 hbo,mild_master_5,0.1195350477822559,
3956,1052,az_itd=0_az=15,7.0,9.63659718249658e-16,0.0412549233621374,2.7697803351214126e-08,-2.495634573811707,-0.0691235956619277,4,2,hbo,True,S4_D2 hbo,mild_master_5,0.1150652816070862,
3957,1053,az_itd=0_az=5,7.0,9.63659718249658e-16,0.0005451470523467,2.7675522817902044e-08,-5.994673859241802,-0.1659057331773273,4,2,hbo,True,S4_D2 hbo,mild_master_5,-0.0223617816683444,
3958,1054,az_itd=15_az=0,7.0,9.63659718249658e-16,2.2595909623741103e-05,2.7707718499273312e-08,-9.917405856351792,-0.27478868971084,4,2,hbo,True,S4_D2 hbo,mild_master_5,-0.1139031912789412,
3959,1055,az_itd=5_az=0,7.0,9.63659718249658e-16,0.0095627655442649,2.7688609679395692e-08,-3.532725229820296,-0.0978162499930476,4,2,hbo,True,S4_D2 hbo,mild_master_5,0.0436197882066865,
3963,1066,az_itd=0_az=15,7.0,4.524509753928704e-16,0.1032522869707699,1.9395152571673764e-08,-1.8728001157193084,-0.0363232439806242,4,3,hbo,False,S4_D3 hbo,mild_master_5,0.0891560551048289,
3964,1067,az_itd=0_az=5,7.0,4.524509753928704e-16,0.0282834583647255,1.937879306007184e-08,-2.7553861089447387,-0.0533960572058366,4,3,hbo,True,S4_D3 hbo,mild_master_5,0.0387710004078751,
3965,1068,az_itd=15_az=0,7.0,4.524509753928704e-16,2.1473112064930373e-05,1.9402882587001324e-08,-9.994416809359414,-0.1939204958775531,4,3,hbo,True,S4_D3 hbo,mild_master_5,-0.0547326774019704,
3966,1069,az_itd=5_az=0,7.0,4.524509753928704e-16,0.8662255351394353,1.9388975154973285e-08,0.1747467269747943,0.0033881599477271,4,3,hbo,False,S4_D3 hbo,mild_master_5,0.1274906436239565,
3970,1080,az_itd=0_az=15,7.0,6.010950834328835e-16,0.2286263813248762,2.235522389286935e-08,-1.31916294945803,-0.0294901830863121,4,4,hbo,False,S4_D4 hbo,mild_master_5,0.0980861364587678,
3971,1081,az_itd=0_az=5,7.0,6.010950834328835e-16,0.0753577852515611,2.23363676068315e-08,-2.086505995210985,-0.0466049649228903,4,4,hbo,False,S4_D4 hbo,mild_master_5,0.0547658804789048,
3972,1082,az_itd=15_az=0,7.0,6.010950834328835e-16,1.8756530483532157e-05,2.2364133656414863e-08,-10.201364355697391,-0.228144675928603,4,4,hbo,True,S4_D4 hbo,mild_master_5,-0.0597081751201992,
3973,1083,az_itd=5_az=0,7.0,6.010950834328835e-16,0.6671416943057383,2.2348103684203373e-08,0.4487977356606222,0.0100297783297792,4,4,hbo,False,S4_D4 hbo,mild_master_5,0.1236523458778209,
3977,1094,az_itd=0_az=15,7.0,7.908923150302626e-16,0.0021342344924304,2.564283947762821e-08,-4.729322766299785,-0.1212732645341179,5,1,hbo,True,S5_D1 hbo,mild_master_5,0.0561005098974552,
3978,1095,az_itd=0_az=5,7.0,7.908923150302626e-16,0.0005288977510426,2.5621210138627628e-08,-6.025054139164319,-0.1543691781961372,5,1,hbo,True,S5_D1 hbo,mild_master_5,-0.0157751049784719,
3979,1096,az_itd=15_az=0,7.0,7.908923150302626e-16,5.957088356578258e-06,2.5653059533462866e-08,-12.117066869847426,-0.3108398377831465,5,1,hbo,True,S5_D1 hbo,mild_master_5,-0.1533769161496086,
3980,1097,az_itd=5_az=0,7.0,7.908923150302626e-16,0.0084796236871207,2.5634672153125272e-08,-3.62270688606479,-0.0928669033311402,5,1,hbo,True,S5_D1 hbo,mild_master_5,0.0424958283612213,
3984,1108,az_itd=0_az=15,7.0,5.610173716910229e-16,0.0138284520577505,2.159710752667608e-08,-3.2618796192377983,-0.0704471648757519,5,2,hbo,True,S5_D2 hbo,mild_master_5,0.1120923283302995,
3985,1109,az_itd=0_az=5,7.0,5.610173716910229e-16,0.004199870741598,2.157889070008268e-08,-4.167950557551219,-0.0899397495247464,5,2,hbo,True,S5_D2 hbo,mild_master_5,0.0385680929590254,
3986,1110,az_itd=15_az=0,7.0,5.610173716910229e-16,1.2240929764688794e-05,2.1605715139923523e-08,-10.87957690056082,-0.2350610393564091,5,2,hbo,True,S5_D2 hbo,mild_master_5,-0.0744386758896281,
3987,1111,az_itd=5_az=0,7.0,5.610173716910229e-16,0.2272694833054568,2.1590228780441712e-08,-1.3234571646139608,-0.0285737429651301,5,2,hbo,False,S5_D2 hbo,mild_master_5,0.1015207428901975,
3991,1122,az_itd=0_az=15,7.0,4.777250741896116e-16,0.0075544304516179,1.992950234607958e-08,-3.7100395024023,-0.0739392409671745,5,3,hbo,True,S5_D3 hbo,mild_master_5,0.0790939661206426,
3992,1123,az_itd=0_az=5,7.0,4.777250741896116e-16,0.0016034575630555,1.9912692118696916e-08,-4.978633131631368,-0.0991379887221192,5,3,hbo,True,S5_D3 hbo,mild_master_5,0.0329724887106945,
3993,1124,az_itd=15_az=0,7.0,4.777250741896116e-16,8.543646527860338e-06,1.993744532863857e-08,-11.482284340419236,-0.2289274162849913,5,3,hbo,True,S5_D3 hbo,mild_master_5,-0.0743986272181424,
3994,1125,az_itd=5_az=0,7.0,4.777250741896116e-16,0.1281718982946917,1.9923154737306203e-08,-1.725044764513444,-0.0343683337721812,5,3,hbo,False,S5_D3 hbo,mild_master_5,0.0996817316135028,
3998,1136,az_itd=0_az=15,7.0,1.2479750547812805e-15,0.0009282913902916,3.15200158382332e-08,-5.477642921583627,-0.1726553916445018,6,1,hbo,True,S6_D1 hbo,mild_master_5,0.0656946032447053,
3999,1137,az_itd=0_az=5,7.0,1.2479750547812805e-15,0.001059764377276,3.1494660659196935e-08,-5.353873314881698,-0.1686184232645289,6,1,hbo,True,S6_D1 hbo,mild_master_5,-0.0290487153674603,
4000,1138,az_itd=15_az=0,7.0,1.2479750547812805e-15,3.0230479392613283e-05,3.1531299246520164e-08,-9.487507365060113,-0.2991534338312743,6,1,hbo,True,S6_D1 hbo,mild_master_5,-0.1194385813610018,
4001,1139,az_itd=5_az=0,7.0,1.2479750547812805e-15,0.025227199229575,3.1509553467710373e-08,-2.834931401457504,-0.0893274225715163,6,1,hbo,True,S6_D1 hbo,mild_master_5,0.0890545304283536,
4005,1150,az_itd=0_az=15,7.0,6.9850442582759595e-16,0.0010543851947445,2.4098611314747373e-08,-5.358593853073654,-0.1291346704588164,6,2,hbo,True,S6_D2 hbo,mild_master_5,0.0944528071284547,
4006,1151,az_itd=0_az=5,7.0,6.9850442582759595e-16,0.0006763255938915,2.4078284508348855e-08,-5.781335936047644,-0.1392046515064965,6,2,hbo,True,S6_D2 hbo,mild_master_5,-0.0066406621833927,
4007,1152,az_itd=15_az=0,7.0,6.9850442582759595e-16,6.168062505542253e-06,2.410821591229552e-08,-12.0544297994517,-0.2906107963047908,6,2,hbo,True,S6_D2 hbo,mild_master_5,-0.1067463070567474,
4008,1153,az_itd=5_az=0,7.0,6.9850442582759595e-16,0.0371276770605756,2.409093583173975e-08,-2.5677838147423957,-0.0618603151107389,6,2,hbo,True,S6_D2 hbo,mild_master_5,0.085443956644177,
4012,1192,az_itd=0_az=15,7.0,6.623779535925145e-16,0.0045588373561307,2.346715114244948e-08,-4.102473309918048,-0.0962733612217118,7,7,hbo,True,S7_D7 hbo,mild_master_5,0.0237092134023707,
4013,1193,az_itd=0_az=5,7.0,6.623779535925145e-16,0.0380380830707467,2.3447356962952284e-08,-2.55117919308849,-0.0598184092168024,7,7,hbo,True,S7_D7 hbo,mild_master_5,-0.0003420704763683,
4014,1194,az_itd=15_az=0,7.0,6.623779535925145e-16,0.0020280677042285,2.3476504069030227e-08,-4.773250170072671,-0.1120592270402102,7,7,hbo,True,S7_D7 hbo,mild_master_5,-0.0388343408876182,
4015,1195,az_itd=5_az=0,7.0,6.623779535925145e-16,0.0545857810968561,2.345967678147993e-08,-2.3050206201899752,-0.0540750387243032,7,7,hbo,False,S7_D7 hbo,mild_master_5,0.0581662827858751,
4019,1206,az_itd=0_az=15,7.0,1.5681489010785545e-15,0.8042862199309304,3.409529677466377e-08,-0.2573815765291344,-0.0087755012360916,7,8,hbo,False,S7_D8 hbo,mild_master_5,0.0312158440776532,
4020,1207,az_itd=0_az=5,7.0,1.5681489010785545e-15,0.8889409339236825,3.407003075131499e-08,-0.1448115979044392,-0.0049337355937513,7,8,hbo,False,S7_D8 hbo,mild_master_5,0.0326833253227886,
4021,1208,az_itd=15_az=0,7.0,1.5681489010785545e-15,0.3332561190594177,3.410554599897451e-08,-1.0392304245778343,-0.0354435210489731,7,8,hbo,False,S7_D8 hbo,mild_master_5,-0.0233417250658253,
4022,1209,az_itd=5_az=0,7.0,1.5681489010785545e-15,0.8766441081671746,3.408365800399569e-08,0.1609964813382541,0.0054873490097797,7,8,hbo,False,S7_D8 hbo,mild_master_5,0.0236751951872702,
4026,1164,az_itd=0_az=15,7.0,1.820333751073171e-15,0.0004679033725417,3.890298687492149e-08,6.149204760058597,0.2392224320717643,7,17,hbo,True,S7_D17 hbo,mild_master_5,0.0269602474660028,
4027,1165,az_itd=0_az=5,7.0,1.820333751073171e-15,0.3379466608514781,3.887017280641762e-08,1.0284757779772156,0.0399770312171891,7,17,hbo,False,S7_D17 hbo,mild_master_5,-0.1678902442960728,
4028,1166,az_itd=15_az=0,7.0,1.820333751073171e-15,0.0002545116948391,3.8918491815329655e-08,6.794344402702675,0.2644256370271149,7,17,hbo,True,S7_D17 hbo,mild_master_5,0.1285113370938275,
4029,1167,az_itd=5_az=0,7.0,1.820333751073171e-15,0.0746403152430533,3.889059615203691e-08,2.0929851449391377,0.0813974400240404,7,17,hbo,False,S7_D17 hbo,mild_master_5,-0.1566187868575665,
4033,1178,az_itd=0_az=15,7.0,8.148803126060898e-16,0.0077883530564422,2.6028812121550972e-08,3.6869044536184346,0.0959657433333437,7,18,hbo,True,S7_D18 hbo,mild_master_5,0.0134811071186981,
4034,1179,az_itd=0_az=5,7.0,8.148803126060898e-16,0.7579049014479557,2.600685722058727e-08,-0.3205549447679464,-0.0083366266799332,7,18,hbo,False,S7_D18 hbo,mild_master_5,-0.0132357470920037,
4035,1180,az_itd=15_az=0,7.0,8.148803126060898e-16,0.0008365951575713,2.603918600832057e-08,5.576156157603916,0.1451985673992905,7,18,hbo,True,S7_D18 hbo,mild_master_5,0.0226392403410671,
4036,1181,az_itd=5_az=0,7.0,8.148803126060898e-16,0.3587380408937115,2.602052186355485e-08,0.9821657264319796,0.0255564647582575,7,18,hbo,False,S7_D18 hbo,mild_master_5,-0.0460086050972122,
4040,1262,az_itd=0_az=15,7.0,4.489980858376718e-16,0.0367172403245113,1.824412632739333e-08,-2.5754081059612672,-0.0469860708297501,8,6,hbo,True,S8_D6 hbo,mild_master_5,0.0380269805237733,
4041,1263,az_itd=0_az=5,7.0,4.489980858376718e-16,0.0555317840547864,1.8230606676140182e-08,-2.293360708183667,-0.0418093570374107,8,6,hbo,False,S8_D6 hbo,mild_master_5,0.0332564439520595,
4042,1264,az_itd=15_az=0,7.0,4.489980858376718e-16,0.0017036398703882,1.8249610607067404e-08,-4.925147078368819,-0.0898820163627666,8,6,hbo,True,S8_D6 hbo,mild_master_5,-0.0547121643001003,
4043,1265,az_itd=5_az=0,7.0,4.489980858376718e-16,0.651753531003628,1.8237898512344016e-08,-0.4713120862287381,-0.0085957419962808,8,6,hbo,False,S8_D6 hbo,mild_master_5,0.0793560326479648,
4047,1276,az_itd=0_az=15,7.0,3.5125727037890253e-16,0.0057748637458386,1.6136654000927928e-08,-3.916512841435095,-0.0631994126124292,8,7,hbo,True,S8_D7 hbo,mild_master_5,0.0107593886930251,
4048,1277,az_itd=0_az=5,7.0,3.5125727037890253e-16,0.0272420017194215,1.6124696073726025e-08,-2.781433268958602,-0.0448497661113077,8,7,hbo,True,S8_D7 hbo,mild_master_5,0.0220306308397636,
4049,1278,az_itd=15_az=0,7.0,3.5125727037890253e-16,0.0017115337972262,1.6141504763412072e-08,-4.921081712035063,-0.079433663895954,8,7,hbo,True,S8_D7 hbo,mild_master_5,-0.0313250886724038,
4050,1279,az_itd=5_az=0,7.0,3.5125727037890253e-16,0.4251819376811733,1.6131145592641935e-08,-0.8466562152141389,-0.0136575346745344,8,7,hbo,False,S8_D7 hbo,mild_master_5,0.062697996210159,
4054,1290,az_itd=0_az=15,7.0,2.037641537014156e-13,0.1186694857609589,2.914267280016993e-07,-1.7778373673696353,-0.5181093268916879,8,8,hbo,False,S8_D8 hbo,mild_master_5,0.1315840666897746,
4055,1291,az_itd=0_az=5,7.0,2.037641537014156e-13,0.4212756089300066,2.913198847094074e-07,0.8541739334847698,0.2488378518245641,8,8,hbo,False,S8_D8 hbo,mild_master_5,0.1599779202791695,
4056,1292,az_itd=15_az=0,7.0,2.037641537014156e-13,0.526262066403494,2.914284001851868e-07,0.6667972800241557,0.1943236645652736,8,8,hbo,False,S8_D8 hbo,mild_master_5,0.233494922025952,
4057,1293,az_itd=5_az=0,7.0,2.037641537014156e-13,0.7475894862718893,2.913221626923979e-07,-0.3347930676766794,-0.0975326405299925,8,8,hbo,False,S8_D8 hbo,mild_master_5,0.1007636232700221,
4061,1220,az_itd=0_az=15,7.0,1.4491980218685738e-15,0.8366105558366868,2.9615926032237894e-08,-0.2140486305389659,-0.0063392484093438,8,16,hbo,False,S8_D16 hbo,mild_master_5,0.0392258387863233,
4062,1221,az_itd=0_az=5,7.0,1.4491980218685738e-15,0.5764017882372019,2.9598704303560492e-08,-0.5857990670722598,-0.0173388933675734,8,16,hbo,False,S8_D16 hbo,mild_master_5,0.0361290893063247,
4063,1222,az_itd=15_az=0,7.0,1.4491980218685738e-15,0.0121941786368017,2.962094266033716e-08,-3.353383189067941,-0.09933037116152,8,16,hbo,True,S8_D16 hbo,mild_master_5,-0.0540779168213439,
4064,1223,az_itd=5_az=0,7.0,1.4491980218685738e-15,0.2724174457595721,2.960555184292111e-08,-1.1911367717295764,-0.0352642614474496,8,16,hbo,False,S8_D16 hbo,mild_master_5,0.0580639375518736,
4068,1234,az_itd=0_az=15,7.0,1.1026809495461214e-15,0.0038389681102905,3.0278361631461845e-08,4.240282097310176,0.1283887947617709,8,17,hbo,True,S8_D17 hbo,mild_master_5,-0.0136664922985978,
4069,1235,az_itd=0_az=5,7.0,1.1026809495461214e-15,0.4283175156739069,3.0252822301128315e-08,0.8406575069540094,0.0254322621739891,8,17,hbo,False,S8_D17 hbo,mild_master_5,-0.0351331082108459,
4070,1236,az_itd=15_az=0,7.0,1.1026809495461214e-15,0.00493416787307,3.029042919311879e-08,4.0397921220456325,0.1223670372277423,8,17,hbo,True,S8_D17 hbo,mild_master_5,0.0331980303825915,
4071,1237,az_itd=5_az=0,7.0,1.1026809495461214e-15,0.0120168618519095,3.026871787866773e-08,3.3640955219901603,0.1018268582720096,8,17,hbo,True,S8_D17 hbo,mild_master_5,-0.0505344484838913,
4075,1248,az_itd=0_az=15,7.0,2.218088571375612e-15,0.000653733738249,4.294344466518849e-08,5.8145907709174605,0.2496985570216096,8,18,hbo,True,S8_D18 hbo,mild_master_5,0.0423334000359068,
4076,1249,az_itd=0_az=5,7.0,2.218088571375612e-15,0.2555989655409143,4.29072225329505e-08,1.2380719569187428,0.053122228967318,8,18,hbo,False,S8_D18 hbo,mild_master_5,-0.0659105286136232,
4077,1250,az_itd=15_az=0,7.0,2.218088571375612e-15,0.0019648301364035,4.29605599461461e-08,4.800642267696348,0.2062382799213717,8,18,hbo,True,S8_D18 hbo,mild_master_5,0.0677642249916973,
