S,Channel,0,1,2,3
28,98,-0.023115066529152354,-0.026128018925777537,0.007051023244072255,0.0006106771642558608
28,99,,,,
28,100,,,,
29,0,,,,
29,1,,,,
29,2,,,,
29,3,0.011355535048434942,0.02754989329598425,0.02721864800713298,0.009951371430330709
29,4,,,,
29,5,,,,
29,6,0.0020801776476188447,-0.00048470664770286373,0.012885681989261023,-0.007738663013069226
29,7,0.010743507152430743,0.00724314553917039,0.008431811870901546,-0.004269032093237336
29,8,-0.0009382692445068636,0.007760584131974594,0.01475231538721231,-0.008215382518447037
29,9,0.0037617504111035712,0.0007158117479992284,0.005387034941872453,-0.0017034854844223293
29,10,,,,
29,11,,,,
29,12,0.011556216405386609,0.01661267328086172,0.028188119722703638,0.007572994813128084
29,13,,,,
29,14,0.02518771574970838,0.030580286616154796,0.017362427348549116,0.021136905542640284
29,15,,,,
29,16,0.0027281295709625586,0.004173502655481697,-0.0030448920393127783,-0.004520031788965048
29,17,,,,
29,18,,,,
29,19,,,,
29,20,0.006031098533100501,0.006931173087030501,0.0062420569413828494,0.0016194471336215565
29,21,0.006545415439327563,0.008627000469237494,0.003474161748315859,0.001930836111103843
29,22,,,,
29,23,-0.002629748059902971,0.01474233380306071,0.0006333336174325154,0.001677398637126745
29,24,,,,
29,25,-0.023109755822346752,-0.011775242662315995,-0.024371996275143016,-0.0183228019747678
29,26,,,,
29,27,0.003338858840375574,0.004356309320086427,0.0031715799212971452,0.0003920145531087437
29,28,,,,
29,29,,,,
29,30,0.004552871070887995,0.00514712419244893,-0.009488331706093351,0.008247254039427589
29,31,,,,
29,32,-0.0007646575009276241,0.0028296495786869617,0.004333610326191022,-0.0002609832003045672
29,33,,,,
29,34,0.008116921371997654,0.009345211007488105,0.011002046601518135,0.004811155883515888
29,35,0.012299391651474307,0.01378374691598353,0.013199150699115305,0.0054779238845851595
29,36,0.018856353436727143,0.011199858848832012,0.019263498404291427,0.007097246052817463
29,37,,,,
29,38,,,,
29,39,0.009272313902047278,0.004875836221555033,0.005974312025176345,0.0037126211736119973
29,40,0.00505071293305974,0.017642226781585602,0.015605055198986806,-0.0034935187786613022
29,41,0.007984673942036285,0.0010040716995036378,0.00016991340843722485,-0.0023326488016002594
29,42,0.01024928094947951,0.013534593802405332,-0.00015291383589256398,0.013693937700864633
29,43,,,,
29,44,,,,
29,45,0.0011248839208896932,-0.0006509009361603717,0.00501648441271634,0.002944466031079849
29,46,,,,
29,47,-0.010336784248349351,0.0008477703650959834,0.004226199726869199,-0.000947977879669297
29,48,0.002495856032840493,0.0032294136507938402,0.0012743718670750273,0.004507626218415496
29,49,,,,
29,50,-0.001689843741827997,0.007084695034184836,0.014861781051332679,-0.0009458205938651341
29,51,0.00797968478880925,0.007349307081487708,0.007573930527203762,0.005839871083971663
29,52,,,,
29,53,-0.0180606068167736,0.0021785658885396584,-0.008752827020165414,-0.015545407757432324
29,54,-0.006935850294731153,-0.003309439262518308,-0.001757505117281102,-0.014547246950343791
29,55,-0.00990360701996087,0.004059765879208235,0.008616723862975142,-0.007511970071036812
29,56,-0.003506082606882348,0.00954200147724088,0.0131489089319751,0.004609696685155666
29,57,-0.00279897649889653,0.007641804257167059,0.008735719618653277,-0.00181594605526972
29,58,-0.02274804553383395,-0.0015765238611173224,-0.009726519291908799,-0.015026389775245425
29,59,,,,
29,60,-0.018766065365360015,-0.0029647017869618764,-0.022494543963324766,-0.028581873837103797
29,61,-0.013803508783462431,0.002061487925699237,-0.025410904117288784,-0.008002926840432939
29,62,,,,
29,63,0.0024791450393882126,0.021445530412598186,-0.00019928395449575172,0.011464585651779654
29,64,,,,
29,65,-0.051384468190584585,-0.03732763690707518,-0.04382200476075167,-0.05142052727391609
29,66,0.026755876181087178,0.05997020646490759,0.008134175041591614,0.027374511031509466
29,67,0.010299233165489525,0.11230178841713917,0.09357936171751169,0.05277773732719052
29,68,,,,
29,69,0.018160407432106448,0.0282504646618004,-0.008116797100716744,0.03169316724488623
29,70,-0.021353373162344973,0.02939830410818285,0.0028406663104023322,0.009789170587942283
29,71,,,,
29,72,,,,
29,73,,,,
29,74,0.006383805216950194,0.00945530010336081,0.006000599426326373,-0.00017853389208257148
29,75,0.0038937693747090043,0.01434391868862042,-0.002169455341142862,0.013718202476797666
29,76,,,,
29,77,,,,
29,78,,,,
29,79,0.007224790337981789,0.0022773780328106527,0.012786822762998699,-0.003886441086489437
29,80,0.005165347937968822,-0.0004990584871284763,-0.008165935846405107,-0.001344623733402916
29,81,-0.006403830257137354,-0.013094822267227796,-0.010869906760129904,-0.012291268484627018
29,82,,,,
29,83,0.0023557084369913175,0.005802907451262695,0.007289754198911662,0.002099267645892722
29,84,0.001956156015764605,0.01098555514717111,0.008811921311168232,0.004832292640991376
29,85,0.006357200910013171,0.003047978913326897,-0.004948757944468964,0.006949777775732682
29,86,,,,
29,87,-0.0092724665105329,0.015319028743244076,-0.0018979173976024866,0.002785013414312061
29,88,0.009828380592428491,0.007926401028594763,0.005209432639352219,5.803211284462268e-07
29,89,-0.02757467769978804,0.011312319267487521,-0.004406018076825874,-0.00667213265297441
29,90,0.011897432269918098,0.003371143884019279,-0.0113405847113607,0.008177275321707398
29,91,0.008018801439753922,0.001618621571061132,-0.011770070529636753,0.0030131485883359926
29,92,-0.00952393005001004,0.010482084484783839,-0.009361304813325675,0.0029739903847656483
29,93,,,,
29,94,-0.03622344960267414,0.002662936763338753,-0.020474401993965878,-0.017516656661606934
29,95,,,,
29,96,,,,
29,97,-0.013467747348908952,0.009305521938610648,-0.006916037193014414,-0.026005154163919204
29,98,,,,
29,99,-0.01546043644336375,0.0020073821326553644,-0.019785898508172348,-0.02526958167746806
29,100,,,,
