S,Channel,Time_Index,0,1,2,3
0,13,109,0.07407552645103548,0.0702007678890958,-0.09636345531968274,0.1261627264864264
0,13,110,0.07727566632110625,0.0698698457143974,-0.09431780690449192,0.12320472915146412
0,13,111,0.0801287915250106,0.06941326237485888,-0.09233219754178021,0.1197166943692148
0,13,112,0.08266415807509009,0.06894280191033132,-0.09035826254827033,0.11589899613489822
0,13,113,0.08493604335035322,0.06856251973238855,-0.08835426574163151,0.11194771842064187
0,13,114,0.08701581183449819,0.0683670889859125,-0.08630026093799019,0.10801316772220919
0,13,115,0.08897749467812587,0.06843705183084799,-0.08420075800544705,0.10416869856215691
0,13,116,0.09087217724190617,0.06882920539579869,-0.08208164500440805,0.10040842320528293
0,13,117,0.09270488434816725,0.0695625221561521,-0.07998970964694997,0.09666714805184434
0,13,118,0.09443164692591703,0.07060566889713887,-0.07799485120849049,0.09284531786251904
0,13,119,0.09597466672580347,0.07187304755258483,-0.07619136879981428,0.08882935778289726
0,13,120,0.09724004108936872,0.07323112952331955,-0.0746968769649805,0.08450852491524823
0,13,121,0.09813091436224809,0.0745134475153405,-0.07364639097817867,0.07979256500667274
0,13,122,0.09855694743993405,0.07554274562993069,-0.07317842239521477,0.07462981145505074
0,13,123,0.09843737231043834,0.07615569358360981,-0.07341697092581961,0.06901974882009584
0,13,124,0.0976963863508675,0.07622082543352472,-0.07445760777779388,0.06301382709624555
0,13,125,0.09625961405326819,0.07564434167403918,-0.07635738039879321,0.05670255333154952
0,13,126,0.09406152625478942,0.07436905895400145,-0.07912171541898827,0.05019200519034063
0,13,127,0.09106180649420798,0.07237403516683924,-0.0826908691159666,0.04357693855724604
0,13,128,0.08725876688193322,0.06967411382051736,-0.08693914887786493,0.03691849804484794
0,13,129,0.08269064542350017,0.06631557436641984,-0.09169275775468483,0.030231324811309624
0,13,130,0.07742489615731424,0.06237015005285272,-0.09675486455795164,0.02348068705564981
0,13,131,0.07154193989781055,0.05792985643557401,-0.1019237291601833,0.016589031015786973
0,13,132,0.06512319472420762,0.05309724090182369,-0.10700468231401636,0.009451828035115854
0,13,133,0.05825243019363062,0.047966122750484425,-0.11182429576291242,0.0019601940821063943
0,13,134,0.05102772580880744,0.04260019880364123,-0.11624455665844835,-0.005976686610109111
0,13,135,0.04356812415397412,0.03702334177868123,-0.12017006874701197,-0.014415820675453645
0,13,136,0.03600603661298814,0.031224831344899527,-0.12355166927799177,-0.02337107757957022
0,13,137,0.028474793559404483,0.02517014326601705,-0.1263913606922652,-0.03280638288680101
0,13,138,0.021099629798526583,0.018811241561468905,-0.12874117885240186,-0.04263240361350183
0,13,139,0.013984881123677288,0.012099250345356883,-0.13068810004388154,-0.05271160858538312
0,13,140,0.007193060128460268,0.004998534440244375,-0.13233179884148297,-0.06287182582042697
0,13,141,0.0007293717671373989,-0.0025059591000058026,-0.1337661182616845,-0.07292380924285861
0,13,142,-0.0054558585759559835,-0.010409029891472299,-0.1350635454024926,-0.08268213688775415
0,14,0,0.0384839142104662,0.020711229996696164,-0.005287628081821177,0.015885897176958534
0,14,1,0.0384413467406413,0.026145749993083472,-0.0003047329134033455,0.02012500248568867
0,14,2,0.037735961330369217,0.030695147176627812,0.004324398586120325,0.023436133117078064
0,14,3,0.03642787420479275,0.03427268047368297,0.008546457890895158,0.02575209690524594
0,14,4,0.034590938518686026,0.036815800901507684,0.012314388106035124,0.02704489601460347
0,14,5,0.032304662193971885,0.03829393106213022,0.015579985745803887,0.027333997243994042
0,14,6,0.029649191479499,0.03870757694041402,0.0182901576248341,0.026686460322842817
0,14,7,0.026691560775722628,0.038087077723427856,0.020390634016605128,0.025203269439148173
0,14,8,0.023471427991797623,0.03648705665259708,0.02182437304841729,0.023003885504505422
0,14,9,0.02000191171476368,0.03397072297328626,0.022518071070608166,0.020220086427404145
0,14,10,0.016283981094217068,0.030594287712195523,0.02237898567951681,0.01699134465706792
0,14,11,0.012318130214268684,0.02640383405287758,0.021321738130827373,0.013450163946869303
0,14,12,0.008105697144939542,0.021439833758053355,0.019303626977796192,0.00970455033631043
0,14,13,0.0036473114299117168,0.015739263455285778,0.016333969228792117,0.005832670317272271
0,14,14,-0.0010560637709225087,0.009337424042554155,0.012461808021539764,0.001886258573389859
0,14,15,-0.006003481602505649,0.00227740134821417,0.007774039753127594,-0.002113652728695664
0,14,16,-0.011194935625740567,-0.005373484890013019,0.0024110572088498566,-0.006187670086269952
0,14,17,-0.01662150950523143,-0.013513678111138844,-0.0034263805406627877,-0.010394211332235599
0,14,18,-0.022240884716908705,-0.022018218034363445,-0.009495074179893455,-0.014802768189543288
0,14,19,-0.02795537441373203,-0.030763593643214914,-0.015535794830926873,-0.019465851838959197
0,14,20,-0.03361411597593871,-0.039640407547872854,-0.021291479980974574,-0.024411217345945257
0,14,21,-0.039039558645611844,-0.048544162359487414,-0.026527682473963803,-0.029646404817628272
0,14,22,-0.044059320088055395,-0.057365548311705275,-0.031068055636053547,-0.03515523547109971
0,14,23,-0.0485297322380862,-0.06599902665441489,-0.03482922610889261,-0.040888611660056626
0,14,24,-0.05235216747975343,-0.07436078230846291,-0.03783026806972964,-0.04677034382790106
0,14,25,-0.055486764981560875,-0.08240011640196054,-0.04017736827344701,-0.05272074517004428
0,14,26,-0.05796067762361743,-0.09010441062893638,-0.04204281378968298,-0.05867453216607041
0,14,27,-0.05986122933931512,-0.09750051873538333,-0.04364691899269289,-0.06457698253413352
0,14,28,-0.06130956924925863,-0.10464279567626912,-0.04523740715800111,-0.07037140096939548
0,14,29,-0.06242560990532191,-0.11158482870380211,-0.047062277651695066,-0.07599675022768358
0,14,30,-0.06330080968071543,-0.11835475255800032,-0.04933853210135394,-0.08139282006246638
0,14,31,-0.06398460873200482,-0.1249499927890625,-0.05222290946488636,-0.08650124080209134
0,14,32,-0.06448263778213208,-0.1313398126490697,-0.05579333328611825,-0.09126388570469748
0,14,33,-0.0647672793871328,-0.13746204308327412,-0.06004416653384208,-0.09562485213867747
0,14,34,-0.06479666985936518,-0.14322525353698495,-0.0648880585205906,-0.09953317464029274
0,14,35,-0.064528786897728,-0.148529332621926,-0.07016125611680984,-0.10294443548772451
0,14,36,-0.06392428084322754,-0.15328883775482108,-0.07564188168154544,-0.1058260951089902
0,14,37,-0.06294771398902516,-0.15743575093080886,-0.08108424903074331,-0.10816384464718981
0,14,38,-0.06157503446561399,-0.16090770250801623,-0.0862537282549589,-0.10995780005481105
0,14,39,-0.05980038336143125,-0.16364542237317373,-0.09094841990312949,-0.1112079959060424
0,14,40,-0.05763394972005595,-0.16560244468647434,-0.0950107602295943,-0.11190258674469535
0,14,41,-0.05509656308106647,-0.16674934511655545,-0.09833472721506593,-0.11201599937097713
0,14,42,-0.05222426317454633,-0.16706708410879603,-0.10086826882965393,-0.11150883646767634
0,14,43,-0.04908347343197764,-0.1665443469930092,-0.10261434112456777,-0.11032334581819436
0,14,44,-0.04577868746618608,-0.16518705680568654,-0.10363367618196087,-0.10838393131775403
0,14,45,-0.042438273429679006,-0.16302911065653225,-0.10404010568339722,-0.10561222329256753
0,14,46,-0.03918888875603996,-0.16013547885862478,-0.10398034375406194,-0.10194926841465848
0,14,47,-0.03613796784697082,-0.1566031954561335,-0.10360915787310597,-0.09737267745867241
0,14,48,-0.033366101891893485,-0.1525627974730653,-0.1030737916236128,-0.09190802953646304
0,14,49,-0.030921796411562587,-0.14817029335387716,-0.10250212058548526,-0.08563745160537914
0,14,50,-0.028823386081805444,-0.1435854157155302,-0.10198465779015219,-0.07870153664507264
0,14,51,-0.02707562666255562,-0.1389488258387007,-0.10155987169041689,-0.07129117446900746
0,14,52,-0.02568980914818505,-0.13437067674641848,-0.10121914762450619,-0.06363337240493665
0,14,53,-0.024688865094911597,-0.12992702222455593,-0.10092858041590863,-0.05597638609527735
0,14,54,-0.02409971664175629,-0.12565589517310197,-0.10065032906883142,-0.048574674244202726
0,14,55,-0.02395048405777025,-0.12155737552899509,-0.10035683507311753,-0.04167216947196288
0,14,56,-0.02427421666672072,-0.11760753260611277,-0.10004294471956619,-0.03548308231893469
0,14,57,-0.02510394625015069,-0.11378134806787697,-0.09973088102795502,-0.030171070677944084
0,14,58,-0.026457876335692045,-0.11006809362140031,-0.09945604886583725,-0.025833249021639533
0,14,59,-0.028332277874925694,-0.10647541738902316,-0.09924278964462677,-0.022498613257471614
0,14,60,-0.030709563107340136,-0.10303292728482974,-0.09909505630552344,-0.020139653966776062
0,14,61,-0.033570413577399476,-0.09979701150391543,-0.09900356732149806,-0.018683112142068182
0,14,62,-0.03690169618063694,-0.09684677650027544,-0.09894570718609512,-0.018013362724801953
0,14,63,-0.040701087525477325,-0.0942703868911619,-0.09887334229440774,-0.017979370887934356
0,14,64,-0.04497303288131691,-0.09215235407099054,-0.09871236660370669,-0.018413230085810812
0,14,65,-0.04970670728700032,-0.09056312577802106,-0.0983809975251445,-0.019149300328012868
0,14,66,-0.05484453806142235,-0.08954032932983298,-0.09780137485594391,-0.02003158955233074
0,14,67,-0.06026453482442607,-0.08906115111856303,-0.09689225297777049,-0.020916271034294616
0,14,68,-0.06578260186197686,-0.08902466565088239,-0.09556465020092647,-0.021681857144465574
0,14,69,-0.0711586464868549,-0.08925988467921418,-0.09373306712056076,-0.022241943800295778
0,14,70,-0.07610215928869991,-0.08955220110613564,-0.09132230229804053,-0.02254603779409722
0,14,71,-0.08029509771901512,-0.08967095642270062,-0.08825794001902372,-0.022566442325452078
0,14,72,-0.0834359922227865,-0.08939346144373027,-0.08446180017872429,-0.022280540266025554
0,14,73,-0.08527965381177421,-0.08853061050420119,-0.07986833415353242,-0.021655474561204
0,14,74,-0.0856527579610273,-0.08695227302800135,-0.07444444577640112,-0.02063855844424165
0,14,75,-0.08445600998824315,-0.08460361002200868,-0.06819660638568462,-0.019157445415239647
0,14,76,-0.08166810714662155,-0.08150976009402537,-0.06117889914351945,-0.01712983818267642
0,14,77,-0.07734519480483708,-0.07777354103968945,-0.05351193475363678,-0.014473968876947763
0,14,78,-0.0716063785712023,-0.07356651505628113,-0.045390935100338696,-0.011113860460597836
0,14,79,-0.06461503320922633,-0.06910846981834987,-0.03706366597959872,-0.006987043701292691
0,14,80,-0.05656726489293325,-0.06463664508493965,-0.028793157872287044,-0.0020630560165873025
0,14,81,-0.04767949261198317,-0.06037460900534423,-0.02082683720384677,0.003635999856852905
0,14,82,-0.03816583748467844,-0.056506548867326103,-0.013369671408203308,0.010027100100008887
0,14,83,-0.02821703390095277,-0.05315378026418272,-0.0065556397754282176,0.0169670562062032
0,14,84,-0.017996046486975486,-0.05035522663052665,-0.00043260925834355155,0.024250758543540085
0,14,85,-0.00764345755497023,-0.04806602293730431,0.005025456046738313,0.031614114095937354
0,14,86,0.002722839587669707,-0.04618350680913417,0.00989078973873097,0.03875988767703744
0,14,87,0.01301031935018851,-0.044588281111870166,0.014256085073154278,0.04539837087343201
0,14,88,0.023143867396054733,-0.043178534534956764,0.018207425270845283,0.05127158224611384
0,14,89,0.0330519351891156,-0.04188845438383446,0.021788943038349152,0.05615646588784286
0,14,90,0.04266306401665493,-0.04069476800043681,0.024975363777797036,0.05987721921266904
0,14,91,0.0519115157824653,-0.03961537228233753,0.02767215120459126,0.062334050227123024
0,14,92,0.06073386809571699,-0.03869997580436969,0.029732411225085235,0.06351438253159254
0,14,93,0.06905179380995725,-0.03801379370635614,0.030967080890822507,0.06347041734429006
0,14,94,0.07675918453185858,-0.03761946420111841,0.031153904644895283,0.06229232023403695
0,14,95,0.0837280088913106,-0.03756428565938891,0.030068076953457003,0.060099940402105805
0,14,96,0.08982448536898278,-0.03787677283906737,0.02753023537921983,0.05703749185929748
0,14,97,0.09492238451815925,-0.03856922230008376,0.02344225023735293,0.053254149966576014
0,14,98,0.09891521496257376,-0.03963745615971309,0.017797569311736802,0.04888168592777465
0,14,99,0.10173099013560363,-0.041052563272520694,0.010678626731763433,0.044024101181695065
0,14,100,0.10334011246315004,-0.04275020872341328,0.0022496921972474477,0.03875368689519192
0,14,101,0.10374929239883801,-0.044627963290717866,-0.007262575484883832,0.03310474844887191
0,14,102,0.1029908509567178,-0.04655439430948072,-0.017602191655675125,0.02707372574947163
0,14,103,0.10111512700043887,-0.048386039300712544,-0.028513451429243632,0.020637356229146666
0,14,104,0.09818026956267627,-0.049987870621167885,-0.039753022446085445,0.013780111254765456
0,14,105,0.09424208918491699,-0.05125407989784046,-0.051092266187654896,0.006510006689126186
0,14,106,0.08936036974236851,-0.05212549076740576,-0.06232573238961814,-0.0011410907085595196
0,14,107,0.08361879312140136,-0.052601554765909296,-0.07328607657214212,-0.009115695773170243
0,14,108,0.07713212453470084,-0.05274696230589,-0.08385101899141993,-0.017319809302800124
0,14,109,0.0700348009567808,-0.052689463283214354,-0.0939368490542588,-0.025618592341142516
0,14,110,0.06247533461662857,-0.052602549365896596,-0.10348979661621298,-0.03385013455775417
0,14,111,0.054622103831577666,-0.05267400436918916,-0.11248276472609563,-0.041843283255956015
0,14,112,0.04665230187966396,-0.05307077218240104,-0.12091094723016099,-0.0494225379443061
0,14,113,0.03871545949401545,-0.053909808206075466,-0.128781659812907,-0.05640742752676034
0,14,114,0.03090543360740315,-0.055239082802189386,-0.1361016768964298,-0.06262468989863035
0,14,115,0.02326362074762023,-0.05703059953072561,-0.1428652194608896,-0.06793315719681604
0,14,116,0.015792020105787858,-0.059185748279028956,-0.14904798001992695,-0.07224486523073215
0,14,117,0.008455826381061307,-0.061551323743621725,-0.15461495709263195,-0.07553438990180326
0,14,118,0.0011930886475666808,-0.06394423976538002,-0.15953738395257097,-0.07784260316934107
0,14,119,-0.00605100844075106,-0.06618351039841114,-0.16380264613755768,-0.07927769634891751
0,14,120,-0.013287399556680155,-0.0681251228121104,-0.16741408439944236,-0.08000460791262906
0,14,121,-0.02047607787279897,-0.06968811574336584,-0.17039230399742233,-0.08021438541439621
0,14,122,-0.0275465650045292,-0.07085998713559083,-0.17277728005867019,-0.08007992178243066
0,14,123,-0.03442086727186852,-0.07168488415561278,-0.17461729986731525,-0.07971968847860127
0,14,124,-0.04102699022003677,-0.07225092947675028,-0.17594778899071678,-0.07918841079255834
0,14,125,-0.047306398471349875,-0.07268347466688982,-0.1767825101396622,-0.07849095703377047
0,14,126,-0.05321432056693704,-0.07313371580086125,-0.17712442345025928,-0.07759983677997866
0,14,127,-0.05870904209266825,-0.07375357967158354,-0.17697661303142231,-0.07646856510622109
0,14,128,-0.06373973629550173,-0.07466491389314535,-0.17634025272169632,-0.0750480639063787
0,14,129,-0.06824727966354788,-0.0759387611598353,-0.17521298642680957,-0.07330406605123181
0,14,130,-0.0721746659707849,-0.0775894463955244,-0.1735970219174031,-0.07122334085272657
0,14,131,-0.0754733701402921,-0.0795757976384126,-0.17149970852460575,-0.06880987877708365
0,14,132,-0.0781067257843345,-0.08180514083873228,-0.16891514215907896,-0.06608481613355145
0,14,133,-0.08005846212246495,-0.08414690667715666,-0.16580797764640798,-0.06309304056274186
0,14,134,-0.0813379787860313,-0.08646118106396565,-0.1621209360082828,-0.05990535369552504
0,14,135,-0.081970341445991,-0.08863154418121677,-0.1577948374249629,-0.056610073494567606
0,14,136,-0.08198189368245279,-0.09058416426566916,-0.15278191743725492,-0.053300617440744824
0,14,137,-0.08139915219179872,-0.09228958290726752,-0.14705721520328005,-0.05006626957465831
0,14,138,-0.08025475026833902,-0.09375895592555414,-0.14063867711861988,-0.04698580938017291
0,14,139,-0.07858497262399579,-0.0950404569478011,-0.13360498516960817,-0.044122393562974496
0,14,140,-0.07642423245255904,-0.0962085456105575,-0.1260964332196224,-0.0415202352937812
0,14,141,-0.07380930237815986,-0.09734425309871345,-0.11830681011988226,-0.03920136609152017
0,14,142,-0.07078723134687724,-0.09851949752706216,-0.11047877504464647,-0.03716335309568037
0,15,0,,,,
0,15,1,,,,
0,15,2,,,,
0,15,3,,,,
0,15,4,,,,
0,15,5,,,,
0,15,6,,,,
0,15,7,,,,
0,15,8,,,,
0,15,9,,,,
0,15,10,,,,
0,15,11,,,,
0,15,12,,,,
0,15,13,,,,
0,15,14,,,,
0,15,15,,,,
0,15,16,,,,
0,15,17,,,,
0,15,18,,,,
0,15,19,,,,
0,15,20,,,,
0,15,21,,,,
0,15,22,,,,
0,15,23,,,,
0,15,24,,,,
0,15,25,,,,
0,15,26,,,,
0,15,27,,,,
0,15,28,,,,
0,15,29,,,,
0,15,30,,,,
0,15,31,,,,
0,15,32,,,,
0,15,33,,,,
0,15,34,,,,
0,15,35,,,,
0,15,36,,,,
0,15,37,,,,
0,15,38,,,,
0,15,39,,,,
0,15,40,,,,
0,15,41,,,,
0,15,42,,,,
0,15,43,,,,
0,15,44,,,,
0,15,45,,,,
0,15,46,,,,
0,15,47,,,,
0,15,48,,,,
0,15,49,,,,
0,15,50,,,,
0,15,51,,,,
0,15,52,,,,
0,15,53,,,,
0,15,54,,,,
0,15,55,,,,
0,15,56,,,,
0,15,57,,,,
0,15,58,,,,
0,15,59,,,,
0,15,60,,,,
0,15,61,,,,
0,15,62,,,,
0,15,63,,,,
0,15,64,,,,
0,15,65,,,,
0,15,66,,,,
0,15,67,,,,
0,15,68,,,,
0,15,69,,,,
0,15,70,,,,
0,15,71,,,,
0,15,72,,,,
0,15,73,,,,
0,15,74,,,,
0,15,75,,,,
0,15,76,,,,
0,15,77,,,,
0,15,78,,,,
0,15,79,,,,
0,15,80,,,,
0,15,81,,,,
0,15,82,,,,
0,15,83,,,,
0,15,84,,,,
0,15,85,,,,
0,15,86,,,,
0,15,87,,,,
0,15,88,,,,
0,15,89,,,,
0,15,90,,,,
0,15,91,,,,
0,15,92,,,,
0,15,93,,,,
0,15,94,,,,
0,15,95,,,,
0,15,96,,,,
0,15,97,,,,
0,15,98,,,,
0,15,99,,,,
0,15,100,,,,
0,15,101,,,,
0,15,102,,,,
0,15,103,,,,
0,15,104,,,,
0,15,105,,,,
0,15,106,,,,
0,15,107,,,,
0,15,108,,,,
0,15,109,,,,
0,15,110,,,,
0,15,111,,,,
0,15,112,,,,
0,15,113,,,,
0,15,114,,,,
0,15,115,,,,
0,15,116,,,,
0,15,117,,,,
0,15,118,,,,
0,15,119,,,,
0,15,120,,,,
0,15,121,,,,
0,15,122,,,,
0,15,123,,,,
0,15,124,,,,
0,15,125,,,,
0,15,126,,,,
0,15,127,,,,
0,15,128,,,,
0,15,129,,,,
0,15,130,,,,
0,15,131,,,,
0,15,132,,,,
0,15,133,,,,
0,15,134,,,,
0,15,135,,,,
0,15,136,,,,
0,15,137,,,,
0,15,138,,,,
0,15,139,,,,
0,15,140,,,,
0,15,141,,,,
0,15,142,,,,
0,16,0,0.021112280238953004,-0.00997469173100192,0.012011123532716278,-0.004696255800254836
0,16,1,0.022407682060212375,-0.004671697402739111,0.01321207921412493,-0.0011401373903937202
0,16,2,0.023120871826476496,-5.869212861198059e-05,0.014264691149601468,0.0017032972341113556
0,16,3,0.023284974859953744,0.00385552287693403,0.015212234214472715,0.0038459135208171423
0,16,4,0.02294485388185849,0.007078508083521836,0.0160528741595462,0.005332210709630392
0,16,5,0.022152428909196827,0.009620207988435232,0.01673926984635826,0.006234767890534654
0,16,6,0.020962249077134475,0.011487640624374695,0.017195355223435526,0.0066483778713897065
0,16,7,0.01942213387492869,0.012697585872623651,0.017341785137073018,0.006679987997297177
0,16,8,0.0175657564982717,0.013294074497739637,0.01710978005774053,0.006438404734394758
0,16,9,0.015416287421467325,0.013350769323668242,0.016436245329473246,0.006026375803219345
