S,Channel,0,1,2,3
29,41,-0.010400870928487215,-0.031416194946310774,-0.043346203232289306,-0.02349050102832498
29,42,-0.018287590832426353,-0.028267869946282425,-0.05403223411445868,-0.018863089331133447
29,43,,,,
29,44,,,,
29,45,-0.010529290222795936,-0.01597441190473676,-0.017211452732546116,-0.011827951549213829
29,46,,,,
29,47,-0.009676099283119724,-0.028020780224528332,-0.007221050226447229,-0.013716775911910553
29,48,0.002054268839954951,-0.04822152713874751,-0.054898271941148435,-0.007937129288876922
29,49,,,,
29,50,0.007139175382348039,-0.035812990750911385,-0.05111539897616002,0.011956454194634827
29,51,-0.03196510979135069,-0.061275068525371436,-0.05837774858909118,-0.020833946332347617
29,52,,,,
29,53,-0.03024785150325331,-0.07290797988246477,-0.019552193084022135,-0.037235699893817996
29,54,-0.02892262078470992,-0.03986501121260981,-0.008723153682231838,-0.010236167094285271
29,55,-0.0017403732186864042,-0.04782126409360881,-0.017969039580575694,-0.003880043297168098
29,56,0.028439956986303604,-0.045068701993534355,-0.061399577193009876,0.026389189347462094
29,57,0.0033102592911677413,-0.06327868281641637,-0.06335417941089347,0.009400002714074533
29,58,-0.02258987265062773,-0.07209157858844392,-0.019234845655283307,-0.026130294879582187
29,59,,,,
29,60,-0.04689445038782837,-0.060153870667439484,-0.009664015557292438,-0.06908227782143314
29,61,-0.034299283060541814,-0.07846579795299657,-0.02160313295888054,-0.06376222262540948
29,62,,,,
29,63,0.0404400863788635,-0.04329498605430193,-0.024646996642142857,-0.03435636193132863
29,64,,,,
29,65,-0.07027129308782071,-0.1095108394894074,-0.039167187618486234,-0.10292343816269951
29,66,0.05338317596044266,0.04644715363112841,0.047366899927931194,-0.03727379454870114
29,67,0.053155014134271594,0.03602461010626047,0.11766343775276052,0.03258619693616241
29,68,,,,
29,69,0.03801665575716511,-0.025674314313222854,-0.0360664014013295,-0.03861508878859356
29,70,0.020122167613324485,-0.0030033503328135754,-0.00914435497615708,-0.025380529579023346
29,71,,,,
29,72,,,,
29,73,,,,
29,74,0.01737467176085841,-0.025599994995435905,-0.07657135674675335,-0.030842837512043215
29,75,0.00809239796433584,-0.013545843346432208,-0.043467343490529206,-0.03369244555236934
29,76,,,,
29,77,,,,
29,78,,,,
29,79,0.0678870396320851,-0.006494691045534643,-0.06817254704320358,0.012073621579890406
29,80,0.016712571116327714,-0.01969994238871073,-0.04286338329345433,0.004181859364936222
29,81,0.059229004020573364,0.0033697388639025837,-0.04324239945867127,0.04245924328846546
29,82,,,,
29,83,-0.009122675076437945,-0.03585865855941695,-0.06449000258920604,-0.026130830058404768
29,84,-0.011877936715403362,-0.04649381712929356,-0.06872290859031036,-0.038774849371984305
29,85,-0.026666335032342392,-0.046664037426006694,-0.022931684725378623,-0.029985463209832225
29,86,,,,
29,87,-0.012629438687548948,-0.03249369946700075,-0.023457324932116393,-0.029120149485442077
29,88,-0.01863989534402241,-0.03224629942296677,-0.019944003832678973,-0.03200709747451913
29,89,0.030343470580537473,-0.030692124516136166,0.017039175519015765,-0.03536958540093134
29,90,0.0321515593453533,-0.059582359404745724,-0.038512296060469055,-0.03598514870975957
29,91,-0.038180993435029315,-0.0717667121136843,-0.07097571891548865,-0.055903162010466495
29,92,0.024233736355061063,-0.020234589632490287,0.00942090134640301,-0.041453379794823976
29,93,,,,
29,94,-0.029632262581262843,-0.06748549637397959,0.008587418659068109,-0.09471337528462008
29,95,,,,
29,96,,,,
29,97,0.012042590623358398,-0.042131903068353904,0.020009042535534028,-0.044625546796713524
29,98,,,,
29,99,-0.033629813647041554,-0.06926004813535516,0.006995893662882204,-0.06412106913533071
29,100,,,,
