S,Channel,0,1,2,3
28,100,,,,
29,0,,,,
29,1,,,,
29,2,,,,
29,3,0.011355535048436642,0.027549893295986717,0.027218648007131273,0.009951371430328976
29,4,,,,
29,5,,,,
29,6,0.002080177647616842,-0.0004847066477036663,0.012885681989256994,-0.007738663013069134
29,7,0.010743507152430266,0.007243145539170543,0.00843181187090169,-0.004269032093236897
29,8,-0.0009382692445069737,0.007760584131972742,0.014752315387211909,-0.008215382518445894
29,9,0.00376175041110293,0.0007158117479996703,0.005387034941872299,-0.001703485484421211
29,10,,,,
29,11,,,,
29,12,0.011556216405386278,0.016612673280859757,0.028188119722702323,0.007572994813130755
29,13,,,,
29,14,0.025187715749711802,0.030580286616155906,0.017362427348545234,0.02113690554264304
29,15,,,,
29,16,0.0027281295709610806,0.0041735026554817695,-0.003044892039311558,-0.004520031788963735
29,17,,,,
29,18,,,,
29,19,,,,
29,20,0.006031098533101355,0.006931173087029506,0.006242056941384133,0.001619447133621224
29,21,0.006545415439326912,0.008627000469237374,0.0034741617483174743,0.0019308361111037456
29,22,,,,
29,23,-0.0026297480599017263,0.014742333803059032,0.0006333336174347658,0.0016773986371263687
29,24,,,,
29,25,-0.02310975582234614,-0.01177524266231487,-0.024371996275141774,-0.01832280197476808
29,26,,,,
29,27,0.0033388588403755947,0.004356309320089909,0.0031715799212958234,0.0003920145531086565
29,28,,,,
29,29,,,,
29,30,0.004552871070888404,0.005147124192444275,-0.009488331706088794,0.008247254039427488
29,31,,,,
29,32,-0.0007646575009273032,0.002829649578684981,0.0043336103261912675,-0.00026098320030560533
29,33,,,,
29,34,0.008116921372003675,0.00934521100748654,0.011002046601519953,0.004811155883510456
29,35,0.012299391651477509,0.013783746915981781,0.013199150699113352,0.0054779238845847475
29,36,0.018856353436727966,0.011199858848832076,0.019263498404285137,0.007097246052823839
29,37,,,,
29,38,,,,
29,39,0.009272313902051733,0.004875836221553476,0.005974312025176049,0.003712621173608568
29,40,0.005050712933061609,0.017642226781585748,0.0156050551989882,-0.0034935187786640943
29,41,0.00798467394203694,0.0010040716995062436,0.00016991340843594327,-0.0023326488016019425
29,42,0.010249280949475111,0.013534593802405808,-0.0001529138358910352,0.013693937700865605
29,43,,,,
29,44,,,,
29,45,0.001124883920888907,-0.00065090093616108,0.005016484412715781,0.002944466031082088
29,46,,,,
29,47,-0.01033678424834803,0.0008477703650955696,0.004226199726868818,-0.0009479778796703072
29,48,0.0024958560328388925,0.003229413650794426,0.001274371867075493,0.004507626218415741
29,49,,,,
29,50,-0.0016898437418288086,0.007084695034187804,0.0148617810513337,-0.0009458205938677291
29,51,0.007979684788806377,0.0073493070814893615,0.007573930527204823,0.0058398710839722935
29,52,,,,
29,53,-0.018060606816777642,0.002178565888542272,-0.008752827020164559,-0.01554540775742816
29,54,-0.0069358502947293905,-0.003309439262519145,-0.0017575051172852903,-0.01454724695034061
29,55,-0.009903607019958417,0.0040597658792067195,0.008616723862975595,-0.007511970071035391
29,56,-0.003506082606881562,0.00954200147724055,0.013148908931976877,0.004609696685151995
29,57,-0.0027989764988979172,0.0076418042571684665,0.008735719618654325,-0.001815946055269862
29,58,-0.022748045533835082,-0.0015765238611164748,-0.009726519291907983,-0.01502638977524338
29,59,,,,
29,60,-0.018766065365360195,-0.0029647017869681765,-0.022494543963322768,-0.02858187383710101
29,61,-0.01380350878345839,0.002061487925700604,-0.02541090411728944,-0.008002926840436372
29,62,,,,
29,63,0.0024791450393906703,0.021445530412596277,-0.00019928395449281565,0.011464585651777555
29,64,,,,
29,65,-0.051384468190582684,-0.037327636907073906,-0.04382200476074999,-0.05142052727391401
29,66,0.02675587618109109,0.059970206464907146,0.008134175041592338,0.027374511031508196
29,67,0.010299233165478023,0.11230178841714167,0.09357936171750728,0.05277773732720377
29,68,,,,
29,69,0.018160407432105875,0.02825046466179764,-0.008116797100717254,0.031693167244885245
29,70,-0.021353373162345042,0.029398304108182706,0.002840666310402005,0.009789170587943048
29,71,,,,
29,72,,,,
29,73,,,,
29,74,0.006383805216949848,0.009455300103361234,0.006000599426329392,-0.00017853389208485359
29,75,0.0038937693747107954,0.014343918688619305,-0.002169455341147833,0.013718202476799857
29,76,,,,
29,77,,,,
29,78,,,,
29,79,0.007224790337984689,0.002277378032813691,0.01278682276300047,-0.0038864410864960326
29,80,0.005165347937972141,-0.0004990584871318791,-0.008165935846405788,-0.0013446237334043855
29,81,-0.0064038302571352065,-0.013094822267224793,-0.010869906760132964,-0.0122912684846264
29,82,,,,
29,83,0.00235570843699095,0.0058029074512591615,0.007289754198910196,0.00209926764589835
29,84,0.001956156015764088,0.0109855551471718,0.008811921311167667,0.004832292640991046
29,85,0.006357200910012752,0.003047978913327156,-0.004948757944472759,0.006949777775733665
29,86,,,,
29,87,-0.009272466510530155,0.015319028743240624,-0.0018979173976026607,0.0027850134143129735
29,88,0.009828380592429069,0.007926401028597247,0.005209432639352036,5.803211285115314e-07
29,89,-0.0275746776997855,0.01131231926748542,-0.0044060180768332605,-0.0066721326529731746
29,90,0.011897432269919742,0.0033711438840192016,-0.011340584711361514,0.00817727532170886
29,91,0.00801880143975568,0.001618621571059607,-0.011770070529637328,0.003013148588335131
29,92,-0.009523930050011868,0.010482084484784812,-0.009361304813326967,0.0029739903847662333
29,93,,,,
29,94,-0.0362234496026812,0.002662936763343616,-0.020474401993965274,-0.017516656661607767
29,95,,,,
29,96,,,,
29,97,-0.013467747348913418,0.009305521938612,-0.0069160371930214945,-0.026005154163910454
29,98,,,,
29,99,-0.015460436443364022,0.002007382132652385,-0.019785898508178953,-0.025269581677463716
29,100,,,,
